normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
EMXC,EXCHANGE_TRADED_FUND,564,EMXC,EMXC,EMXC,ISHARES INC MSCI EMERGING MARKETS EX CHINA USD,XNMS
EMXF,EXCHANGE_TRADED_FUND,564,EMXF,EMXF,EMXF,ISHARES ESG ADVANCED MSCI EM ETF,XNMS
ENB,COMMON_STOCK,558,ENB,ENB,ENB,ENBRIDGE INC,XNYS
ENBA,EXCHANGE_TRADED_NOTE,558,ENBA,ENBA,ENBA,ENBRIDGE INC 6.375% FXD FLTG SUB NTS SR 18 B 15/04/78,XNYS
ENBL,LIMITED_PARTNERSHIP,558,ENBL,ENBL,ENBL,ENABLE MIDSTREAM PARTNERS LP,XNYS
ENDP,COMMON_STOCK,564,ENDP,ENDP,ENDP,ENDO INTERNATIONAL PLC,XNGS
ENERU,UNIT,564,ENERU,ENERU,ENERU,ACCRETION ACQUISITION CORP UNIT 1 COM & 1 RT & 1/2 WT EXP(01/03/28),XNMS
ENFA,COMMON_STOCK,564,ENFA,ENFA,ENFA,890 5TH AVENUE PARTNERS INC,XNCM
ENFAU,UNIT,564,ENFAU,ENFAU,ENFAU,890 5TH AVENUE PARTNERS INC UNIT 1 CL A & 1/3 RED WT EX,XNCM
ENFAW,WARRANT,564,ENFAW,ENFAW,ENFAW,890 5TH AVENUE PARTNERS INC C/WTS 12/01/2026 (TO PUR COM),XNCM
ENFN,COMMON_STOCK,558,ENFN,ENFN,ENFN,ENFUSION INC,XNYS
ENFR,EXCHANGE_TRADED_FUND,545,ENFR,ENFR,ENFR,ALPS ETF TRUST ALERIAN ENERGY INFRASTRUCTURE ETF,ARCX
ENG,COMMON_STOCK,564,ENG,ENG,ENG,ENGLOBAL CORPORATION,XNCM
ENIA,DEPOSITORY_RECEIPT,558,ENIA,ENIA,ENIA,ENEL AMERICAS SA ADS EACH REPR 50 COM NPV (SPON),XNYS
ENIC,DEPOSITORY_RECEIPT,558,ENIC,ENIC,ENIC,ENEL CHILE SA SPON ADR EACH REPR 50 ORD,XNYS
ENJ,EXCHANGE_TRADED_NOTE,558,ENJ,ENJ,ENJ,ENTERGY NEW ORLEANS LLC 5% SR DUE 1ST MTG BD 01/12/2052 USD25,XNYS
ENJY,COMMON_STOCK,564,ENJY,ENJY,ENJY,ENJOY TECHNOLOGY INC,XNMS
ENJYW,WARRANT,564,ENJYW,ENJYW,ENJYW,ENJOY TECHNOLOGY INC C/WTS (TO PUR COM),XNMS
ENLC,LIMITED_PARTNERSHIP,558,ENLC,ENLC,ENLC,ENLINK MIDSTREAM LLC,XNYS
ENLV,COMMON_STOCK,564,ENLV,ENLV,ENLV,ENLIVEX THERAPEUTICS LTD,XNCM
ENNV,COMMON_STOCK,564,ENNV,ENNV,ENNV,ECP ENVIRONMENTAL GR OPPORTUNITES,XNCM
ENNVU,UNIT,564,ENNVU,ENNVU,ENNVU,ECP ENVIRONMENTAL GR OPPORTUNITES UNIT 1 CL A & 1/4 WT EXP,XNCM
ENNVW,WARRANT,564,ENNVW,ENNVW,ENNVW,ECP ENVIRONMENTAL GR OPPORTUNITES C/WTS 11/02/2028 (TO PUR COM),XNCM
ENO,EXCHANGE_TRADED_NOTE,558,ENO,ENO,ENO,ENTERGY NEW ORLEANS LLC 5.5% 1ST MTG BDS 01/04/2066 USD25,XNYS
ENOB,COMMON_STOCK,564,ENOB,ENOB,ENOB,ENOCHIAN BIOSCIENCES INC,XNCM
ENOR,EXCHANGE_TRADED_FUND,545,ENOR,ENOR,ENOR,ISHARES TRUST MSCI NORWAY ETF,BATS
ENPC,COMMON_STOCK,558,ENPC,ENPC,ENPC,EXECUTIVE NETWORK PARTNERING CORP,XNYS
ENPC.U,UNIT,558,ENPC.UN,ENPC.U,ENPC.U,EXECUTIVE NETWORK PARTNERING CORP UNIT 1 CL A & 1/4 RED WT EXP,XNYS
ENPC.WS,WARRANT,558,ENPC+,ENPC.WS,ENPC/W,EXECUTIVE NETWORK PARTNERING CORP C/WTS 25/09/2028(TO PUR COM) CLASS A,XNYS
ENPH,COMMON_STOCK,564,ENPH,ENPH,ENPH,ENPHASE ENERGY INC,XNMS
ENR,COMMON_STOCK,558,ENR,ENR,ENR,ENERGIZER HOLDINGS INC,XNYS
ENRpA,PREFERRED_STOCK,558,ENR-A,ENRpA,ENR/PA,ENERGIZER HOLDINGS INC 7.50%MANDATORY CONV PREF STOCK SERIES A,XNYS
ENS,COMMON_STOCK,558,ENS,ENS,ENS,ENERSYS,XNYS
ENSB,COMMON_STOCK,564,ENSB,ENSB,ENSB,ENSEMBLE HEALTH PARTNERS INC,XNGS
ENSC,COMMON_STOCK,564,ENSC,ENSC,ENSC,ENSYSCE BIOSCIENCES INC,XNCM
ENSG,COMMON_STOCK,564,ENSG,ENSG,ENSG,ENSIGN GROUP INC,XNGS
ENSV,COMMON_STOCK,545,ENSV,ENSV,ENSV,ENSERVCO CORP,XASE
ENTA,COMMON_STOCK,564,ENTA,ENTA,ENTA,ENANTA PHARMACEUTICALS INC,XNGS
ENTFU,UNIT,564,ENTFU,ENTFU,ENTFU,ENTERPRISE 4.0 TECHNOLOGY ACQ CORP UNIT 1 ORD CL A & 1/2 WT EXP(14/10/2026),XNMS
ENTG,COMMON_STOCK,564,ENTG,ENTG,ENTG,ENTEGRIS INC,XNGS
ENTR,EXCHANGE_TRADED_FUND,545,ENTR,ENTR,ENTR,ENTREPRENEURSHARES SER TRUST ERSHARES ENTREPRENEURS ETF,ARCX
ENTX,COMMON_STOCK,564,ENTX,ENTX,ENTX,ENTERA BIO LTD,XNCM
ENTXW,WARRANT,564,ENTXW,ENTXW,ENTXW,ENTERA BIO LTD C/WTS 02/07/2023 (TO PUR COM),XNCM
ENV,COMMON_STOCK,558,ENV,ENV,ENV,ENVESTNET INC,XNYS
ENVA,COMMON_STOCK,558,ENVA,ENVA,ENVA,ENOVA INTERNATIONAL INC,XNYS
ENVB,COMMON_STOCK,564,ENVB,ENVB,ENVB,ENVERIC BIOSCIENCES INC,XNCM
ENVI,COMMON_STOCK,564,ENVI,ENVI,ENVI,ENVIRONMENTAL IMPACT ACQUISITION CO,XNCM
ENVIU,UNIT,564,ENVIU,ENVIU,ENVIU,ENVIRONMENTAL IMPACT ACQUISITION CO UNIT 1 CL A & 1/2 WT EXP,XNCM
ENVIW,WARRANT,564,ENVIW,ENVIW,ENVIW,ENVIRONMENTAL IMPACT ACQUISITION CO C/WTS 30/09/2027 ( TO PUR COM ),XNCM
ENVX,COMMON_STOCK,564,ENVX,ENVX,ENVX,ENOVIX CORP,XNGS
ENVXW,WARRANT,564,ENVXW,ENVXW,ENVXW,ENOVIX CORP C/WTS 30/11/2025 (TO PUR COM),XNGS
ENX,CLOSED_END_FUND,545,ENX,ENX,ENX,EATON VANCE NEW YORK MUN BD FD,XASE
ENZ,COMMON_STOCK,558,ENZ,ENZ,ENZ,ENZO BIOCHEM INC,XNYS
ENZL,EXCHANGE_TRADED_FUND,564,ENZL,ENZL,ENZL,ISHARES TRUST MSCI NEW ZEALAND ETF,XNMS
EOCT,EXCHANGE_TRADED_FUND,545,EOCT,EOCT,EOCT,INNOVATOR EMERGING MARKETS POWER BUFFER ETF-OCTOBER,ARCX
EOCW,COMMON_STOCK,558,EOCW,EOCW,EOCW,ELLIOTT OPPORTUNITY II CORP,XNYS
EOCW.U,UNIT,558,EOCW.UN,EOCW.U,EOCW.U,ELLIOTT OPPORTUNITY II CORP UNIT 1 CL A & 1/4 WT EXP,XNYS
EOCW.WS,WARRANT,558,EOCW+,EOCW.WS,EOCW/W,ELLIOTT OPPORTUNITY II CORP C/WTS 02/03/2026 (TO PUR COM),XNYS
EOD,CLOSED_END_FUND,558,EOD,EOD,EOD,WELLS FARGO GLOBAL DIVIDEND OPPORTU,XNYS
EOG,COMMON_STOCK,558,EOG,EOG,EOG,EOG RESOURCES INC,XNYS
EOI,CLOSED_END_FUND,558,EOI,EOI,EOI,EATON VANCE ENHANCED EQUITY INCOME,XNYS
EOLS,COMMON_STOCK,564,EOLS,EOLS,EOLS,EVOLUS INC,XNMS
EOPS,EXCHANGE_TRADED_FUND,545,EOPS,EOPS,EOPS,EMLES ALPHA OPPORTUNITIES ETF,BATS
EOS,CLOSED_END_FUND,558,EOS,EOS,EOS,EATON VANCE ENHANCED EQTY INC FD II,XNYS
EOSE,COMMON_STOCK,564,EOSE,EOSE,EOSE,EOS ENERGY ENTERPRISES INC,XNCM
EOSEW,WARRANT,564,EOSEW,EOSEW,EOSEW,EOS ENERGY ENTERPRISES INC C/WTS 06/05/2026(TO PUR COM),XNCM
EOT,CLOSED_END_FUND,558,EOT,EOT,EOT,EATON VANCE NATL MUN OPPORTU TR,XNYS
EPAC,COMMON_STOCK,558,EPAC,EPAC,EPAC,ENERPAC TOOL GROUP CORP,XNYS
EPAM,COMMON_STOCK,558,EPAM,EPAM,EPAM,EPAM SYS INC,XNYS
EPAY,COMMON_STOCK,564,EPAY,EPAY,EPAY,BOTTOMLINE TECHNOLOGIES,XNGS
EPC,COMMON_STOCK,558,EPC,EPC,EPC,EDGEWELL PERSONAL CARE CO,XNYS
EPD,LIMITED_PARTNERSHIP,558,EPD,EPD,EPD,ENTERPRISE PRODS PARTNERS L P,XNYS
EPHE,EXCHANGE_TRADED_FUND,545,EPHE,EPHE,EPHE,ISHARES TRUST MSCI PHILIPPINES ETF,ARCX
EPHY,COMMON_STOCK,564,EPHY,EPHY,EPHY,EPIPHANY TECH ACQUISITION CORP,XNCM
EPHYU,UNIT,564,EPHYU,EPHYU,EPHYU,EPIPHANY TECH ACQUISITION CORP UNITS 1 CLASS A COM & 1/3 WT EXP,XNCM
EPHYW,WARRANT,564,EPHYW,EPHYW,EPHYW,EPIPHANY TECH ACQUISITION CORP C/WTS 12/01/2026 (TO PUR COM),XNCM
EPI,EXCHANGE_TRADED_FUND,545,EPI,EPI,EPI,WISDOMTREE TRUST INDIA EARNINGS FUND,ARCX
EPIX,COMMON_STOCK,564,EPIX,EPIX,EPIX,ESSA PHARMA INC,XNCM
EPM,COMMON_STOCK,545,EPM,EPM,EPM,EVOLUTION PETROLEUM CORPORATION,XASE
EPOL,EXCHANGE_TRADED_FUND,545,EPOL,EPOL,EPOL,ISHARES TRUST MSCI POLAND ETF,ARCX
EPOL.IV,INDEX,340,EPOL.IV,EPOL.IV,$EPOL.IV,iShares MSCI Pol and  ETF Intraday Portfolio,XASE
EPP,EXCHANGE_TRADED_FUND,545,EPP,EPP,EPP,ISHARES INC MSCI PACIFIC EX JAPAN ETF,ARCX
EPP.IV,INDEX,340,EPP.IV,EPP.IV,$EPP.IV,iSHARES MSCI PACIFIC ex JAPAN INDEX FUND (Indicative Optimized Portfolio Value),XASE
EPR,REIT,558,EPR,EPR,EPR,EPR PROPERTIES,XNYS
EPRE,EXCHANGE_TRADED_FUND,545,EPRE,EPRE,EPRE,FIRST TRUST TCW ESG PREMIER EQUITY ETF,ARCX
EPRF,EXCHANGE_TRADED_FUND,545,EPRF,EPRF,EPRF,INNOVATOR ETFS TRUST S&P INVT GRADE PFD ETF,BATS
EPRF.IV,INDEX,340,EPRF.IV,EPRF.IV,$EPRF.IV,Innovator S P High Quality Preferred ETF,XASE
EPRT,REIT,558,EPRT,EPRT,EPRT,ESSENTIAL PROPERTIES REALTY TR INC,XNYS
EPRpC,PREFERRED_STOCK,558,EPR-C,EPRpC,EPR/PC,EPR PROPERTIES 5.75% CONV PREF SER 'C',XNYS
EPRpE,PREFERRED_STOCK,558,EPR-E,EPRpE,EPR/PE,EPR PROPERTIES 9% CONV PREF SER 'E',XNYS
EPRpG,PREFERRED_STOCK,558,EPR-G,EPRpG,EPR/PG,EPR PROPERTIES 5.750% CUM RED PFD SHS SR G USD25,XNYS
EPS,EXCHANGE_TRADED_FUND,545,EPS,EPS,EPS,WISDOMTREE TRUST US LARGECAP FUND,ARCX
EPS.IV,INDEX,340,EPS.IV,EPS.IV,$EPS.IV,WisdomTree U.S. LargeCap Fund(Intraday Value),XASE
EPSN,COMMON_STOCK,564,EPSN,EPSN,EPSN,EPSILON ENERGY LTD,XNMS
EPU,EXCHANGE_TRADED_FUND,545,EPU,EPU,EPU,ISHARES TRUST MSCI PERU ETF,ARCX
EPU.IV,INDEX,340,EPU.IV,EPU.IV,$EPU.IV,iShares MSCI Peru ETF Intraday Portfolio,XASE
EPV,EXCHANGE_TRADED_FUND,545,EPV,EPV,EPV,PROSHARES TRUST ULTRASHORT FTSE EUROPE,ARCX
EPV.IV,INDEX,340,EPV.IV,EPV.IV,$EPV.IV,ProShares UltraShort MSCI Europe (Intraday Value),XASE
EPV.NV,INDEX,340,EPV.NV,EPV.NV,$EPV.NV,ProShares UltraShort MSCI Europe (Net Asset Value),XASE
EPWR,COMMON_STOCK,558,EPWR,EPWR,EPWR,EMPOWERMENT & INCLUSION CAP I CORP,XNYS
EPWR.U,UNIT,558,EPWR.UN,EPWR.U,EPWR.U,EMPOWERMENT & INCLUSION CAP I CORP UNIT 1 CL A & 1/2 RED WT EXP(15/01/2026),XNYS
EPWR.WS,WARRANT,558,EPWR+,EPWR.WS,EPWR/W,EMPOWERMENT & INCLUSION CAP I CORP C/WTS 12/01/2028 (TO PUR COM),XNYS
EPZM,COMMON_STOCK,564,EPZM,EPZM,EPZM,EPIZYME INC,XNGS
EPpC,PREFERRED_STOCK,558,EP-C,EPpC,EP/PC,EL PASO ENERGY CAPITAL 4.75 CNV PREF 31/3/2028 USD50,XNYS
EQ,COMMON_STOCK,564,EQ,EQ,EQ,EQUILLIUM INC,XNMS
EQAL,EXCHANGE_TRADED_FUND,545,EQAL,EQAL,EQAL,INVESCO EXCHANGE TRADED FD TR II RUSSELL 1000 EQL WGT ETF,ARCX
EQBK,COMMON_STOCK,564,EQBK,EQBK,EQBK,EQUITY BANCSHARES INC,XNGS
EQC,REIT,558,EQC,EQC,EQC,EQUITY COMMONWEALTH,XNYS
EQCpD,PREFERRED_STOCK,558,EQC-D,EQCpD,EQC/PD,EQUITY COMMONWEALTH 6.25% PREF 'D' USD25.00,XNYS
EQD,COMMON_STOCK,558,EQD,EQD,EQD,EQUITY DISTR ACQUISITION CORP,XNYS
EQD.U,UNIT,558,EQD.UN,EQD.U,EQD.U,EQUITY DISTR ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP (09/09/2025),XNYS
EQD.WS,WARRANT,558,EQD+,EQD.WS,EQD/W,EQUITY DISTR ACQUISITION CORP C/WTS 09/09/2025(TO PUR COM),XNYS
EQH,COMMON_STOCK,558,EQH,EQH,EQH,EQUITABLE HOLDINGS INC,XNYS
EQHA,COMMON_STOCK,558,EQHA,EQHA,EQHA,EQ HEALTH ACQUISITION CORP,XNYS
EQHA.U,UNIT,558,EQHA.UN,EQHA.U,EQHA.U,EQ HEALTH ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP(02/02/2028),XNYS
EQHA.WS,WARRANT,558,EQHA+,EQHA.WS,EQHA/W,EQ HEALTH ACQUISITION CORP C/WTS 02/02/2028 (TO PUR COM),XNYS
EQHpA,PREFERRED_STOCK,558,EQH-A,EQHpA,EQH/PA,EQUITABLE HOLDINGS INC 5.25% DEP RP 1/1000 NON CM PERP PRF SR A,XNYS
EQHpC,PREFERRED_STOCK,558,EQH-C,EQHpC,EQH/PC,EQUITABLE HOLDINGS INC DEP SHS REPSTG 1/1000TH PERP PFD SER C,XNYS
EQIX,REIT,564,EQIX,EQIX,EQIX,EQUINIX INC,XNGS
EQL,EXCHANGE_TRADED_FUND,545,EQL,EQL,EQL,ALPS ETF TRUST EQUAL SECTOR WEIGHT ETF,ARCX
EQL.IV,INDEX,340,EQL.IV,EQL.IV,$EQL.IV,ALPS EQUAL SECTOR WEIGHT ETF (INTRADAY VALUE),XASE
EQNR,DEPOSITORY_RECEIPT,558,EQNR,EQNR,EQNR,EQUINOR ASA SPON ADR EACH REP 1 ORD SHS,XNYS
EQOP,EXCHANGE_TRADED_FUND,545,EQOP,EQOP,EQOP,NATIXIS U.S. EQUITY OPPORTUNITIES ETF,ARCX
EQOS,COMMON_STOCK,564,EQOS,EQOS,EQOS,EQONEX LIMITED,XNCM
EQR,REIT,558,EQR,EQR,EQR,EQUITY RESIDENTIAL,XNYS
EQRR,EXCHANGE_TRADED_FUND,564,EQRR,EQRR,EQRR,PROSHARES TRUST EQUITIES FOR RISING RATES ETF,XNMS
EQS,COMMON_STOCK,558,EQS,EQS,EQS,EQUUS TOTAL RETURN INC,XNYS
EQT,COMMON_STOCK,558,EQT,EQT,EQT,EQT CORPORATION,XNYS
EQUL,EXCHANGE_TRADED_FUND,545,EQUL,EQUL,EQUL,IQ ENGENDER EQUALITY ETF,ARCX
EQWL,EXCHANGE_TRADED_FUND,545,EQWL,EQWL,EQWL,INVESCO EXCHANGE TRADED FD TR S&P 100 EQUAL WEIGHT ETF,ARCX
EQX,COMMON_STOCK,545,EQX,EQX,EQX,EQUINOX GOLD CORP,XASE
ERAS,COMMON_STOCK,564,ERAS,ERAS,ERAS,ERASCA INC,XNGS
ERC,CLOSED_END_FUND,545,ERC,ERC,ERC,WELLS FARGO MULTI-SECTOR INCOME FUN,XASE
ERES,COMMON_STOCK,564,ERES,ERES,ERES,EAST RESOURCES ACQUISITION COMPANY,XNCM
ERESU,UNIT,564,ERESU,ERESU,ERESU,EAST RESOURCES ACQUISITION COMPANY UNIT 1 CL A & 1/2 WT EXP (01/07/2027),XNCM
ERESW,WARRANT,564,ERESW,ERESW,ERESW,EAST RESOURCES ACQUISITION COMPANY C/WTS 01/07/2027(TO PUR COM),XNCM
ERF,COMMON_STOCK,558,ERF,ERF,ERF,ENERPLUS CORPORATION,XNYS
ERH,CLOSED_END_FUND,545,ERH,ERH,ERH,WELLS FARGO UTILITIES & HIGH INC FD,XASE
ERIC,DEPOSITORY_RECEIPT,564,ERIC,ERIC,ERIC,ERICSSON ADR EACH REP 1 ORD'B'SEK1,XNGS
ERIE,COMMON_STOCK,564,ERIE,ERIE,ERIE,ERIE INDEMNITY CO,XNGS
ERII,COMMON_STOCK,564,ERII,ERII,ERII,ENERGY RECOVERY INC,XNGS
ERJ,DEPOSITORY_RECEIPT,558,ERJ,ERJ,ERJ,EMBRAER SA SPON ADS EACH REP 4 ORD SHS,XNYS
ERM,EXCHANGE_TRADED_FUND,545,ERM,ERM,ERM,FIRST TR EXCHANGE TRADED FD VIII EQUITYCOMPASS RISK MANAGER ETF,ARCX
ERO,COMMON_STOCK,558,ERO,ERO,ERO,ERO COPPER CORP,XNYS
ERSX,EXCHANGE_TRADED_FUND,545,ERSX,ERSX,ERSX,ENTREPRENEURSHARES SER TRUST ERSHARES NEXTGEN ENTREPRENEURS ETF,ARCX
ERTH,EXCHANGE_TRADED_FUND,545,ERTH,ERTH,ERTH,INVESCO MSCI SUSTAINABLE FUTURE ETF,ARCX
ERUS,EXCHANGE_TRADED_FUND,545,ERUS,ERUS,ERUS,ISHARES INC MSCI RUSSIA ETF,ARCX
ERWSPX,INDEX,694,I:ERWSPX,ERWSPX,$ERWSPX,Janus Equal Risk Weighted Large Cap Index,XCME
ERX,EXCHANGE_TRADED_FUND,545,ERX,ERX,ERX,DIREXION DAILY ENERGY BULL 2X SHARES,ARCX
ERX.IV,INDEX,340,ERX.IV,ERX.IV,$ERX.IV,Direxion Daily Energy Bull 2X Shares Intraday Value Index,XASE
ERX.NV,INDEX,340,ERX.NV,ERX.NV,$ERX.NV,Direxion Daily Energy Bull 2X Shares Net Asset Value,XASE
ERX.SO,INDEX,340,ERX.SO,ERX.SO,$ERX.SO,Direxion Daily Energy Bull 2X Shares Shares outstanding,XASE
ERY,EXCHANGE_TRADED_FUND,545,ERY,ERY,ERY,DIREXION DAILY ENERGY BEAR 2X SHARES,ARCX
ERY.IV,INDEX,340,ERY.IV,ERY.IV,$ERY.IV,Direxion Daily Energy Bear 2X Shares Intraday Value Index,XASE
ERY.NV,INDEX,340,ERY.NV,ERY.NV,$ERY.NV,Direxion Daily Energy Bear 2X Shares Net Asset Value,XASE
ERYP,DEPOSITORY_RECEIPT,564,ERYP,ERYP,ERYP,ERYTECH PHARMA SPON ADR EACH REPR 1 ORD,XNGS
ES,COMMON_STOCK,558,ES,ES,ES,EVERSOURCE ENERGY,XNYS
ESACU,UNIT,564,ESACU,ESACU,ESACU,ESGEN ACQUISITION CORP UNIT 1 CL A & 1/2 RED WT EXP (18/10/26),XNMS
ESBA,LIMITED_PARTNERSHIP,545,ESBA,ESBA,ESBA,EMPIRE STATE REALTY OP LIM PARTNER,ARCX
ESBK,COMMON_STOCK,564,ESBK,ESBK,ESBK,ELMIRA SVGS BK ELMIRA NY,XNCM
ESCA,COMMON_STOCK,564,ESCA,ESCA,ESCA,ESCALADE INC,XNMS
ESCR,EXCHANGE_TRADED_FUND,545,ESCR,ESCR,ESCR,XTRACKERS BLOOMBERG US INVESTMENT GRADE CORPORATE ESG ETF,BATS
ESE,COMMON_STOCK,558,ESE,ESE,ESE,ESCO TECHNOLOGIES INC,XNYS
ESEA,COMMON_STOCK,564,ESEA,ESEA,ESEA,EUROSEAS LTD,XNCM
ESEB,EXCHANGE_TRADED_FUND,545,ESEB,ESEB,ESEB,XTRACKERS J.P. MORGAN ESG EMERGING MARKETS SOVEREIGN ETF,BATS
ESG,EXCHANGE_TRADED_FUND,545,ESG,ESG,ESG,FLEXSHARES STOXX US ESG SELECT INDEX FUND,BATS
ESGA,EXCHANGE_TRADED_FUND,545,ESGA,ESGA,ESGA,AMERICAN CENTURY SUSTAINABLE EQUITY ETF,ARCX
ESGAWAAX,INDEX,624,I:ESGAWAAX,ESGAWAAX,$ESGAWAAX,BlackRock ESG Aware Aggressive Allocation Index,XNYS
ESGAWCAX,INDEX,624,I:ESGAWCAX,ESGAWCAX,$ESGAWCAX,BlackRock ESG Aware Conservative Allocation Index,XNYS
ESGAWGAX,INDEX,624,I:ESGAWGAX,ESGAWGAX,$ESGAWGAX,BlackRock ESG Aware Growth Allocation Index,XNYS
ESGAWMAX,INDEX,624,I:ESGAWMAX,ESGAWMAX,$ESGAWMAX,BlackRock ESG Aware Moderate Allocation Index,XNYS
ESGB,EXCHANGE_TRADED_FUND,545,ESGB,ESGB,ESGB,IQ MACKAY ESG CORE PLUS BOND ETF,ARCX
ESGC,COMMON_STOCK,558,ESGC,ESGC,ESGC,EROS STX GLOBAL CORPORATION,XNYS
ESGD,EXCHANGE_TRADED_FUND,345,E:ESGD,ESGD,$ESGD.IV,ISHARES TRUST,XNAS
ESGD,EXCHANGE_TRADED_FUND,564,ESGD,ESGD,ESGD,ISHARES TRUST ISHARES ESG AWARE MSCI EAFE ETF,XNMS
ESGE,EXCHANGE_TRADED_FUND,345,E:ESGE,ESGE,$ESGE.IV,ISHARES INC,XNAS
ESGE,EXCHANGE_TRADED_FUND,564,ESGE,ESGE,ESGE,"ISHARES, INC. ISHARES ESG AWARE MSCI EM ETF",XNMS
ESGG,EXCHANGE_TRADED_FUND,545,ESGG,ESGG,ESGG,FLEXSHARES STOXX GLOBAL ESG SELECT INDEX FUND,BATS
ESGN,EXCHANGE_TRADED_FUND,545,ESGN,ESGN,ESGN,COLUMBIA ETF TR I SUSTAINABLE INTL EQUITY INCOME ETF,ARCX
ESGN,EXCHANGE_TRADED_FUND,624,E:ESGN,ESGN,$ESGN.IV,Columbia Sustainable International Equity Income ETF,XNYS
ESGR,COMMON_STOCK,564,ESGR,ESGR,ESGR,ENSTAR GROUP LIMITED,XNGS
ESGRO,PREFERRED_STOCK,564,ESGRO,ESGRO,ESGRO,ENSTAR GROUP LIMITED 7% DEP SHS ECH RP 1/1000 NONCUM PRF SR E,XNGS
ESGRP,PREFERRED_STOCK,564,ESGRP,ESGRP,ESGRP,ENSTAR GROUP LIMITED PERPTUL NON CUM PFD SHARES SERIES D,XNGS
ESGS,EXCHANGE_TRADED_FUND,545,ESGS,ESGS,ESGS,COLUMBIA ETF TR I SUSTAINABLE U S EQUITY INCOME ETF,ARCX
ESGS,EXCHANGE_TRADED_FUND,624,E:ESGS,ESGS,$ESGS.IV,Columbia Sustainable U.S. Equity Income ETF,XNYS
ESGU,EXCHANGE_TRADED_FUND,564,ESGU,ESGU,ESGU,ISHARES TRUST ISHARES ESG AWARE MSCI USA ETF,XNMS
ESGU,EXCHANGE_TRADED_FUND,345,E:ESGU,ESGU,$ESGU.IV,ISHARES TRUST,XNAS
ESGV,EXCHANGE_TRADED_FUND,545,ESGV,ESGV,ESGV,VANGUARD WORLD FUND ESG U.S. STOCK ETF,BATS
ESGY,EXCHANGE_TRADED_FUND,545,ESGY,ESGY,ESGY,AMERICAN CENTURY SUSTAINABLE GROWTH ETF,ARCX
ESHY,EXCHANGE_TRADED_FUND,545,ESHY,ESHY,ESHY,XTRACKERS J.P. MORGAN ESG USD HIGH YIELD CORPORATE BOND ETF,BATS
ESI,COMMON_STOCK,558,ESI,ESI,ESI,ELEMENT SOLUTIONS INC,XNYS
ESLT,COMMON_STOCK,564,ESLT,ESLT,ESLT,ELBIT SYSTEMS LTD,XNGS
ESM,COMMON_STOCK,558,ESM,ESM,ESM,ESM ACQUISITION CORPORATION,XNYS
ESM.U,UNIT,558,ESM.UN,ESM.U,ESM.U,ESM ACQUISITION CORPORATION UNIT 1 CL A SHS & 1/3 WT EXP,XNYS
ESM.WS,WARRANT,558,ESM+,ESM.WS,ESM/W,ESM ACQUISITION CORPORATION C/WTS 02/02/2026 (TO PUR COM),XNYS
ESML,EXCHANGE_TRADED_FUND,545,ESML,ESML,ESML,ISHARES ESG AWARE MSCI USA SMALL-CAP ETF,BATS
ESMT,COMMON_STOCK,558,ESMT,ESMT,ESMT,ENGAGESMART INC,XNYS
ESMV,EXCHANGE_TRADED_FUND,564,ESMV,ESMV,ESMV,ISHARES ESG MSCI USA MIN VOL FACTOR ETF,XNMS
ESNT,COMMON_STOCK,558,ESNT,ESNT,ESNT,ESSENT GROUP LTD,XNYS
ESP,COMMON_STOCK,545,ESP,ESP,ESP,ESPEY MAN & ELECTRONICS CORP,XASE
ESPO,EXCHANGE_TRADED_FUND,564,ESPO,ESPO,ESPO,VANECK VIDEO GAMING AND ESPORTS ETF,XNMS
ESPR,COMMON_STOCK,564,ESPR,ESPR,ESPR,ESPERION THERAPEUTICS INC,XNMS
ESQ,COMMON_STOCK,564,ESQ,ESQ,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,XNCM
ESRT,REIT,558,ESRT,ESRT,ESRT,EMPIRE ST RLTY TR INC,XNYS
ESS,REIT,558,ESS,ESS,ESS,ESSEX PROPERTY TRUST INC,XNYS
ESSA,COMMON_STOCK,564,ESSA,ESSA,ESSA,ESSA BANCORP INC,XNGS
ESSC,COMMON_STOCK,564,ESSC,ESSC,ESSC,EAST STONE ACQUISITION CORP,XNCM
ESSCR,RIGHT,564,ESSCR,ESSCR,ESSCR,EAST STONE ACQUISITION CORP COM NPV SUB RIGHTS 24/02/2027,XNCM
ESSCU,UNIT,564,ESSCU,ESSCU,ESSCU,EAST STONE ACQUISITION CORP UNIT(1 ORD & 1 WT & 1 RT)31/12/2026,XNCM
ESSCW,WARRANT,564,ESSCW,ESSCW,ESSCW,EAST STONE ACQUISITION CORP C/WTS 31/12/2026(TO PUR COM),XNCM
ESTA,COMMON_STOCK,564,ESTA,ESTA,ESTA,ESTABLISHMENT LABS HLDGS INC,XNCM
ESTC,COMMON_STOCK,558,ESTC,ESTC,ESTC,ELASTIC N V,XNYS
ESTE,COMMON_STOCK,558,ESTE,ESTE,ESTE,EARTHSTONE ENERGY INC,XNYS
ESUS,EXCHANGE_TRADED_FUND,545,ESUS,ESUS,ESUS,ETRACS 2X LEVERAGED MSCI USA ESG FOCUS TR ETN,ARCX
