normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
FIZZ,COMMON_STOCK,564,FIZZ,FIZZ,FIZZ,NATIONAL BEVERAGE CORP,XNGS
FJAN,EXCHANGE_TRADED_FUND,545,FJAN,FJAN,FJAN,FT CBOE VEST U.S. EQUITY BUFFER ETF - JANUARY,BATS
FJNK,EXCHANGE_TRADED_FUND,545,FJNK,FJNK,FJNK,PACIFIC GLOBAL FOCUSED HIGH YIELD ETF,ARCX
FJP,EXCHANGE_TRADED_FUND,564,FJP,FJP,FJP,FIRST TR EXCH TRADED ALPHADEX FD II JAPAN ALPHADEX FD,XNMS
FJUL,EXCHANGE_TRADED_FUND,545,FJUL,FJUL,FJUL,FT CBOE VEST U.S. EQUITY BUFFER ETF - JULY,BATS
FJUN,EXCHANGE_TRADED_FUND,545,FJUN,FJUN,FJUN,FT CBOE VEST U.S. EQUITY BUFFER ETF - JUNE,BATS
FKU,EXCHANGE_TRADED_FUND,564,FKU,FKU,FKU,FIRST TR EXCH TRADED ALPHADEX FD II UNITED KINGDOM ALPHADEX FD,XNMS
FL,COMMON_STOCK,558,FL,FL,FL,FOOT LOCKER INC,XNYS
FLAC,COMMON_STOCK,564,FLAC,FLAC,FLAC,FRAZIER LIFESCIENCES ACQUISITN CORP,XNCM
FLACU,UNIT,564,FLACU,FLACU,FLACU,FRAZIER LIFESCIENCES ACQUISITN CORP UNIT 1 CL A & 1/3 WT EXP,XNCM
FLACW,WARRANT,564,FLACW,FLACW,FLACW,FRAZIER LIFESCIENCES ACQUISITN CORP C/WTS 30/11/2025(TO PUR COM),XNCM
FLAU,EXCHANGE_TRADED_FUND,545,FLAU,FLAU,FLAU,FRANKLIN TEMPLETON ETF TR FTSE AUSTRALIA ETF,ARCX
FLAX,EXCHANGE_TRADED_FUND,545,FLAX,FLAX,FLAX,FRANKLIN TEMPLETON ETF TR FRANKLIN FTSE ASIA EX JAPAN ETF,ARCX
FLBL,EXCHANGE_TRADED_FUND,545,FLBL,FLBL,FLBL,FRANKLIN TEMPLETON ETF TR LIBERTY SR LN ETF,BATS
FLBR,EXCHANGE_TRADED_FUND,545,FLBR,FLBR,FLBR,FRANKLIN TEMPLETON ETF TR FTSE BRAZIL ETF,ARCX
FLC,CLOSED_END_FUND,558,FLC,FLC,FLC,FLAHERTY & CRUMRINE TOTAL RETURN FD,XNYS
FLCA,EXCHANGE_TRADED_FUND,545,FLCA,FLCA,FLCA,FRANKLIN TEMPLETON ETF TR FTSE CANADA ETF,ARCX
FLCB,EXCHANGE_TRADED_FUND,545,FLCB,FLCB,FLCB,FRANKLIN TEMPLETON ETF TR LIBERTY US CORE BOND ETF,ARCX
FLCH,EXCHANGE_TRADED_FUND,545,FLCH,FLCH,FLCH,FRANKLIN TEMPLETON ETF TR FTSE CHINA ETF,ARCX
FLCO,EXCHANGE_TRADED_FUND,624,E:FLCO,FLCO,$FLCO.NV,Franklin Liberty Investment Grade Corporate ETF,XNYS
FLCO,EXCHANGE_TRADED_FUND,545,FLCO,FLCO,FLCO,FRANKLIN TEMPLETON ETF TR LIBERTY INVESTMENT GRADE CORPORATE ETF,ARCX
FLDM,COMMON_STOCK,564,FLDM,FLDM,FLDM,FLUIDIGM CORP DEL,XNGS
FLDR,EXCHANGE_TRADED_FUND,545,FLDR,FLDR,FLDR,FIDELITY COVINGTON TRUST LOW DURATION BD FACTOR ETF,BATS
FLEE,EXCHANGE_TRADED_FUND,545,FLEE,FLEE,FLEE,FRANKLIN TEMPLETON ETF TR FTSE EUROPE ETF,ARCX
FLEH,EXCHANGE_TRADED_FUND,545,FLEH,FLEH,FLEH,FRANKLIN TEMPLETON ETF TR FTSE EUROPE HEDGED ETF,ARCX
FLEX,COMMON_STOCK,564,FLEX,FLEX,FLEX,FLEX LTD,XNGS
FLFR,EXCHANGE_TRADED_FUND,545,FLFR,FLFR,FLFR,FRANKLIN TEMPLETON ETF TR FTSE FRANCE ETF,ARCX
FLGB,EXCHANGE_TRADED_FUND,545,FLGB,FLGB,FLGB,FRANKLIN TEMPLETON ETF TR FTSE UNITED KINGDOM ETF,ARCX
FLGE,EXCHANGE_TRADED_NOTE,545,FLGE,FLGE,FLGE,CREDIT SUISSE NASSAU TRACKER ZERT 10/06/24(RUSSELL 1000  G),ARCX
FLGR,EXCHANGE_TRADED_FUND,545,FLGR,FLGR,FLGR,FRANKLIN TEMPLETON ETF TR FTSE GERMANY ETF,ARCX
FLGT,COMMON_STOCK,564,FLGT,FLGT,FLGT,FULGENT GENETICS INC,XNMS
FLGV,EXCHANGE_TRADED_FUND,545,FLGV,FLGV,FLGV,FRANKLIN LIBERTY U.S. TREASURY BOND ETF,ARCX
FLHK,EXCHANGE_TRADED_FUND,545,FLHK,FLHK,FLHK,FRANKLIN TEMPLETON ETF TR FTSE HONG KONG ETF,ARCX
FLHY,EXCHANGE_TRADED_FUND,545,FLHY,FLHY,FLHY,FRANKLIN TEMPLETON ETF TR LIBERTY HIGH YIELD CORPORATE ETF,BATS
FLIA,EXCHANGE_TRADED_FUND,545,FLIA,FLIA,FLIA,FRANKLIN TEMPLETON ETF TR LIBERTY INTL AGGREGATE BD ETF,BATS
FLIC,COMMON_STOCK,564,FLIC,FLIC,FLIC,FIRST OF LONG ISLAND CORP,XNCM
FLIN,EXCHANGE_TRADED_FUND,545,FLIN,FLIN,FLIN,FRANKLIN TEMPLETON ETF TR FRANKLIN FTSE INDIA ETF,ARCX
FLIR,COMMON_STOCK,564,FLIR,FLIR,FLIR,FLIR SYSTEMS INC,XNGS
FLIY,EXCHANGE_TRADED_FUND,545,FLIY,FLIY,FLIY,FRANKLIN TEMPLETON ETF TR FTSE ITALY ETF,ARCX
FLJH,EXCHANGE_TRADED_FUND,545,FLJH,FLJH,FLJH,FRANKLIN TEMPLETON ETF TR FTSE JAPAN HEDGED ETF,ARCX
FLJP,EXCHANGE_TRADED_FUND,545,FLJP,FLJP,FLJP,FRANKLIN TEMPLETON ETF TR FTSE JAPAN ETF,ARCX
FLKR,EXCHANGE_TRADED_FUND,545,FLKR,FLKR,FLKR,FRANKLIN TEMPLETON ETF TR FTSE SOUTH KOREA ETF,ARCX
FLL,COMMON_STOCK,564,FLL,FLL,FLL,FULL HOUSE RESORTS INC,XNCM
FLLA,EXCHANGE_TRADED_FUND,545,FLLA,FLLA,FLLA,FRANKLIN TEMPLETON ETF TR FTSE LATIN AMERICA ETF,ARCX
FLLV,EXCHANGE_TRADED_FUND,545,FLLV,FLLV,FLLV,FRANKLIN TEMPLETON ETF TR LIBERTY US LOW VOLATILITY ETF,ARCX
FLLV,EXCHANGE_TRADED_FUND,624,E:FLLV,FLLV,$FLLV.NV,Franklin Liberty U.S. Low Volatility ETF,XNYS
FLM,EXCHANGE_TRADED_FUND,545,FLM,FLM,FLM,FIRST TRUST EXCH TRADED FUND 2 GLOBAL ENGINEERING AND CONSTRUCTION ETF,ARCX
FLM.IV,INDEX,340,FLM.IV,FLM.IV,$FLM.IV,First Trust Global Engineering  and  Construction ETF (Indicative Optimized Portfolio Value),XASE
FLMB,EXCHANGE_TRADED_FUND,545,FLMB,FLMB,FLMB,FRANKLIN LIBERTY FEDERAL TAX-FREE BOND ETF,ARCX
FLMI,EXCHANGE_TRADED_FUND,545,FLMI,FLMI,FLMI,FRANKLIN LIBERTY FEDERAL INTERMEDIATE TAX-FREE BOND OPPORTUNITIES ETF,ARCX
FLMN,COMMON_STOCK,564,FLMN,FLMN,FLMN,FALCON MINERALS CORP,XNCM
FLMNW,WARRANT,564,FLMNW,FLMNW,FLMNW,FALCON MINERALS CORP C/WTS 21/07/2022 (TO PUR COM),XNCM
FLMX,EXCHANGE_TRADED_FUND,545,FLMX,FLMX,FLMX,FRANKLIN TEMPLETON ETF TR FTSE MEXICO ETF,ARCX
FLN,EXCHANGE_TRADED_FUND,564,FLN,FLN,FLN,FIRST TR EXCH TRADED ALPHADEX FD II LATIN AMER ALPHADEX FD,XNMS
FLNG,COMMON_STOCK,558,FLNG,FLNG,FLNG,FLEX LNG LTD (BM),XNYS
FLNT,COMMON_STOCK,564,FLNT,FLNT,FLNT,FLUENT INC,XNMS
FLO,COMMON_STOCK,558,FLO,FLO,FLO,FLOWERS FOODS INC,XNYS
FLOT,EXCHANGE_TRADED_FUND,545,FLOT,FLOT,FLOT,ISHARES TRUST FLOATING RATE NOTE ETF,BATS
FLOW,COMMON_STOCK,558,FLOW,FLOW,FLOW,SPX FLOW INC,XNYS
FLQD,EXCHANGE_TRADED_FUND,545,FLQD,FLQD,FLQD,FRANKLIN TEMPLETON ETF TR LIBERTYQ GLOBAL DIVID ETF,ARCX
FLQD,EXCHANGE_TRADED_FUND,624,E:FLQD,FLQD,$FLQD.NV,Franklin LibertyQ Global Dividend ETF,XNYS
FLQE,EXCHANGE_TRADED_FUND,624,E:FLQE,FLQE,$FLQE.NV,Franklin LibertyQ Emerging Markets ETF,XNYS
FLQE,EXCHANGE_TRADED_FUND,545,FLQE,FLQE,FLQE,FRANKLIN TEMPLETON ETF TR LIBERTYQ EMERGING MKTS ETF,ARCX
FLQG,EXCHANGE_TRADED_FUND,624,E:FLQG,FLQG,$FLQG.NV,Franklin LibertyQ Global Equity ETF,XNYS
FLQG,EXCHANGE_TRADED_FUND,545,FLQG,FLQG,FLQG,FRANKLIN TEMPLETON ETF TR LIBERTYQ GLOBAL EQUITY ETF,ARCX
FLQH,EXCHANGE_TRADED_FUND,545,FLQH,FLQH,FLQH,FRANKLIN TEMPLETON ETF TR LIBERTYQ INTL EQUITY HEDGED ETF,ARCX
FLQH,EXCHANGE_TRADED_FUND,624,E:FLQH,FLQH,$FLQH.NV,Franklin LibertyQ International Equity Hedged ETF,XNYS
FLQL,EXCHANGE_TRADED_FUND,545,FLQL,FLQL,FLQL,FRANKLIN TEMPLETON ETF TR LIBERTYQ U S EQUITY ETF,BATS
FLQM,EXCHANGE_TRADED_FUND,545,FLQM,FLQM,FLQM,FRANKLIN TEMPLETON ETF TR LIBERTYQ U S MID CAP EQUITY ETF,BATS
FLQS,EXCHANGE_TRADED_FUND,545,FLQS,FLQS,FLQS,FRANKLIN TEMPLETON ETF TR LIBERTYQ U S SM CAP EQUITY ETF,BATS
FLR,COMMON_STOCK,558,FLR,FLR,FLR,FLUOR CORP,XNYS
FLRG,EXCHANGE_TRADED_FUND,545,FLRG,FLRG,FLRG,FIDELITY U.S. MULTIFACTOR ETF,ARCX
FLRN,EXCHANGE_TRADED_FUND,545,FLRN,FLRN,FLRN,SPDR SERIES TRUST BLOOMBERG BARCLAYS INVST GRD FLT RAT ETF,ARCX
FLRT,EXCHANGE_TRADED_FUND,545,FLRT,FLRT,FLRT,PACIFIC GLOBAL SENIOR LOAN ETF,ARCX
FLRU,EXCHANGE_TRADED_FUND,545,FLRU,FLRU,FLRU,FRANKLIN TEMPLETON ETF TR FRANKLIN FTSE RUSSIA ETF,ARCX
FLS,COMMON_STOCK,558,FLS,FLS,FLS,FLOWSERVE CORP,XNYS
FLSA,EXCHANGE_TRADED_FUND,545,FLSA,FLSA,FLSA,FRANKLIN TEMPLETON ETF TR FTSE SAUDI ARABIA ETF,ARCX
FLSP,EXCHANGE_TRADED_FUND,545,FLSP,FLSP,FLSP,FRANKLIN LIBERTY SYSTEMATIC STYLE PREMIA ETF,ARCX
FLSW,EXCHANGE_TRADED_FUND,545,FLSW,FLSW,FLSW,FRANKLIN TEMPLETON ETF TR FRANKLIN FTSE SWITZERLAND ETF,ARCX
FLT,COMMON_STOCK,558,FLT,FLT,FLT,FLEETCOR TECHNOLOGIES INC,XNYS
FLTB,EXCHANGE_TRADED_FUND,545,FLTB,FLTB,FLTB,FIDELITY COVINGTON TRUST LTD TERM BF ETF,ARCX
FLTR,EXCHANGE_TRADED_FUND,545,FLTR,FLTR,FLTR,VANECK VECTORS ETF TRUST INVT GRADE FLTG RATE ETF,ARCX
FLTW,EXCHANGE_TRADED_FUND,545,FLTW,FLTW,FLTW,FRANKLIN TEMPLETON ETF TR FTSE TAIWAN ETF,ARCX
FLUD,EXCHANGE_TRADED_FUND,545,FLUD,FLUD,FLUD,FRANKLIN LIBERTY ULTRA SHORT BOND ETF,ARCX
FLUX,COMMON_STOCK,564,FLUX,FLUX,FLUX,FLUX POWER HOLDINGS INC,XNCM
FLV,EXCHANGE_TRADED_FUND,545,FLV,FLV,FLV,AMERICAN CENTURY FOCUSED LARGE CAP VALUE ETF,BATS
FLWS,COMMON_STOCK,564,FLWS,FLWS,FLWS,1-800-FLOWERS.COM INC,XNGS
FLXN,COMMON_STOCK,564,FLXN,FLXN,FLXN,FLEXION THERAPEUTICS INC,XNMS
FLXS,COMMON_STOCK,564,FLXS,FLXS,FLXS,FLEXSTEEL INDUSTRIES INC,XNGS
FLY,DEPOSITORY_RECEIPT,558,FLY,FLY,FLY,FLY LEASING LTD ADR REPR 1 ORD USD0.001,XNYS
FLYT,EXCHANGE_TRADED_FUND,545,FLYT,FLYT,FLYT,DIREXION FLIGHT TO SAFETY STRATEGY ETF,ARCX
FLZA,EXCHANGE_TRADED_FUND,545,FLZA,FLZA,FLZA,FRANKLIN TEMPLETON ETF TR FTSE SOUTH AFRICA ETF,ARCX
FM,EXCHANGE_TRADED_FUND,545,FM,FM,FM,ISHARES INC MSCI FRONTIER 100 ETF USD,ARCX
FMAC,COMMON_STOCK,558,FMAC,FMAC,FMAC,FIRSTMARK HORIZON ACQUISITION CORP,XNYS
FMAC.U,UNIT,558,FMAC.UN,FMAC.U,FMAC.U,FIRSTMARK HORIZON ACQUISITION CORP UNIT 1 CL A COM & 1/3 RED WT EXP,XNYS
FMAC.WS,WARRANT,558,FMAC+,FMAC.WS,FMAC/W,FIRSTMARK HORIZON ACQUISITION CORP C/WTS 26/09/2025(TO PUR COM),XNYS
FMAG,EXCHANGE_TRADED_FUND,545,FMAG,FMAG,FMAG,FIDELITY MAGELLAN ETF,BATS
FMAO,COMMON_STOCK,564,FMAO,FMAO,FMAO,FARMERS & MERCHANTS BANCORP INC,XNCM
FMAT,EXCHANGE_TRADED_FUND,545,FMAT,FMAT,FMAT,FIDELITY COVINGTON TRUST MSCI MATERIALS INDEX ETF,ARCX
FMAY,EXCHANGE_TRADED_FUND,545,FMAY,FMAY,FMAY,FT CBOE VEST U.S. EQUITY BUFFER ETF - MAY,BATS
FMB,EXCHANGE_TRADED_FUND,564,FMB,FMB,FMB,FIRST TR EXCHANGE-TRADED FD III MANAGED MUN ETF,XNMS
FMBH,COMMON_STOCK,564,FMBH,FMBH,FMBH,FIRST MID BANCSHARES INC,XNMS
FMBI,COMMON_STOCK,564,FMBI,FMBI,FMBI,FIRST MIDWEST BANCORP INC,XNGS
FMBIO,PREFERRED_STOCK,564,FMBIO,FMBIO,FMBIO,FIRST MIDWEST BANCORP INC 7% DEP SHS REP 1/40TH INT NON CU PF SR C,XNGS
FMBIP,PREFERRED_STOCK,564,FMBIP,FMBIP,FMBIP,FIRST MIDWEST BANCORP INC DEP SHS EA REP 1/40 NON CUM PER PF SR A,XNGS
FMC,COMMON_STOCK,558,FMC,FMC,FMC,FMC CORP,XNYS
FMF,EXCHANGE_TRADED_FUND,545,FMF,FMF,FMF,FIRST TR EXCHANGE-TRADED FD V MANAGED FUTURES STRATEGY FUND,ARCX
FMHI,EXCHANGE_TRADED_FUND,564,FMHI,FMHI,FMHI,FIRST TR EXCHANGE-TRADED FD III MUNICIPAL HIGH INCOME ETF,XNMS
FMIL,EXCHANGE_TRADED_FUND,545,FMIL,FMIL,FMIL,FIDELITY NEW MILLENNIUM ETF,BATS
FMN,CLOSED_END_FUND,558,FMN,FMN,FMN,FEDERATED HERMES PREMIER MUNICIPAL,XNYS
FMNB,COMMON_STOCK,564,FMNB,FMNB,FMNB,FARMERS NATIONAL BANCORP,XNCM
FMO,CLOSED_END_FUND,558,FMO,FMO,FMO,FIDUCIARY CLAYMORE ENRGY INFR FD,XNYS
FMS,DEPOSITORY_RECEIPT,558,FMS,FMS,FMS,FRESENIUS MEDICAL CARE AG & CO KGAA SPON ADR-EACH REP 0.5 NPV,XNYS
FMTX,COMMON_STOCK,564,FMTX,FMTX,FMTX,FORMA THERAPEUTICS HLDGS INC,XNMS
FMX,DEPOSITORY_RECEIPT,558,FMX,FMX,FMX,FOMENTO ECONOMICO MEXICANO SAB DE C SPON ADR RP 10 UTS(1B&2D-B&2'D-L,XNYS
FMY,CLOSED_END_FUND,558,FMY,FMY,FMY,FIRST TRUST MORTGAGE INCOME FUND,XNYS
FN,COMMON_STOCK,558,FN,FN,FN,FABRINET,XNYS
FNB,COMMON_STOCK,558,FNB,FNB,FNB,F N B CORP,XNYS
FNBpE,PREFERRED_STOCK,558,FNB-E,FNBpE,FNB/PE,FNB CORPORATION FLORIDA DEP SHS REPSTG 1/40TH SHS PFD,XNYS
FNCB,COMMON_STOCK,564,FNCB,FNCB,FNCB,FNCB BANCORP INC,XNCM
FNCL,EXCHANGE_TRADED_FUND,545,FNCL,FNCL,FNCL,FIDELITY COVINGTON TRUST MSCI FINLS INDEX ETF,ARCX
FND,COMMON_STOCK,558,FND,FND,FND,FLOOR & DECOR HOLDINGS INC,XNYS
FNDA,EXCHANGE_TRADED_FUND,545,FNDA,FNDA,FNDA,SCHWAB STRATEGIC TR FUNDAMENTAL U S SMALL CO INDEX ETF,ARCX
FNDB,EXCHANGE_TRADED_FUND,545,FNDB,FNDB,FNDB,SCHWAB STRATEGIC TR FUNDAMENTAL U S BROAD MARKET INDEX ETF,ARCX
FNDC,EXCHANGE_TRADED_FUND,545,FNDC,FNDC,FNDC,SCHWAB STRATEGIC TR FUNDAMENTAL INTL SMALL CO INDEX ETF,ARCX
FNDE,EXCHANGE_TRADED_FUND,545,FNDE,FNDE,FNDE,SCHWAB STRATEGIC TR FUNDAMENTAL EMERGING MKTS LARGE CO INDEX,ARCX
FNDF,EXCHANGE_TRADED_FUND,545,FNDF,FNDF,FNDF,SCHWAB STRATEGIC TR FUNDAMENTAL INTL LARGE CO INDEX ETF,ARCX
FNDX,EXCHANGE_TRADED_FUND,545,FNDX,FNDX,FNDX,SCHWAB STRATEGIC TR FUNDAMENTAL U S LARGE CO INDEX ETF,ARCX
FNF,COMMON_STOCK,558,FNF,FNF,FNF,FIDELITY NATIONAL FINANCIAL,XNYS
FNGD,EXCHANGE_TRADED_NOTE,545,FNGD,FNGD,FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,ARCX
FNGO,EXCHANGE_TRADED_NOTE,545,FNGO,FNGO,FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,ARCX
FNGS,EXCHANGE_TRADED_FUND,545,FNGS,FNGS,FNGS,MicroSectors FANG+ ETN,ARCX
FNGU,EXCHANGE_TRADED_NOTE,545,FNGU,FNGU,FNGU,MicroSectors FANG+ Index 3X Leveraged ETN,ARCX
FNGZ,EXCHANGE_TRADED_NOTE,545,FNGZ,FNGZ,FNGZ,MicroSectors FANG+ Index -2X Inverse Leveraged ETN,ARCX
FNHC,COMMON_STOCK,564,FNHC,FNHC,FNHC,FEDNAT HOLDING COMPANY,XNMS
FNI,EXCHANGE_TRADED_FUND,545,FNI,FNI,FNI,FIRST TRUST EXCHANGE TRADED FD CHINDIA ETF,ARCX
FNI.IV,INDEX,340,FNI.IV,FNI.IV,$FNI.IV,First Trust Chindia ETF (Intra day indicative value),XASE
FNK,EXCHANGE_TRADED_FUND,564,FNK,FNK,FNK,FIRST TR EXCH TRADED ALPHADEX FD MID CAP VALUE ALPHADEX FD,XNMS
FNKO,COMMON_STOCK,564,FNKO,FNKO,FNKO,FUNKO INC,XNGS
FNLC,COMMON_STOCK,564,FNLC,FNLC,FNLC,FIRST BANCORP INC ME,XNGS
FNOV,EXCHANGE_TRADED_FUND,545,FNOV,FNOV,FNOV,CBOE VEST US EQTY BUFFER ETF NOV,BATS
FNV,COMMON_STOCK,558,FNV,FNV,FNV,FRANCO NEVADA CORP,XNYS
FNWB,COMMON_STOCK,564,FNWB,FNWB,FNWB,FIRST NORTHWEST BANCORP,XNMS
FNX,EXCHANGE_TRADED_FUND,564,FNX,FNX,FNX,FIRST TRUST PORTFOLIOS COM SHS,XNMS
FNX.IV,INDEX,340,FNX.IV,FNX.IV,$FNX.IV,First Trust Mid Cap Core AlphaDEX Fd (Indicative Optimized Portfolio Value),XASE
FNY,EXCHANGE_TRADED_FUND,564,FNY,FNY,FNY,FIRST TR EXCH TRADED ALPHADEX FD MID CAP GROWTH ALPHADEX FD,XNMS
FOCS,COMMON_STOCK,564,FOCS,FOCS,FOCS,FOCUS FINANCIAL PARTNERS INC,XNGS
FOCT,EXCHANGE_TRADED_FUND,545,FOCT,FOCT,FOCT,FT CBOE VEST U.S. EQUITY BUFFER ETF - OCTOBER,BATS
FOE,COMMON_STOCK,558,FOE,FOE,FOE,FERRO CORP,XNYS
FOF,CLOSED_END_FUND,558,FOF,FOF,FOF,COHEN & STEERS CLOSED END OPPORT FD,XNYS
FOLD,COMMON_STOCK,564,FOLD,FOLD,FOLD,AMICUS THERAPEUTICS INC,XNMS
FONR,COMMON_STOCK,564,FONR,FONR,FONR,FONAR CORP,XNCM
FOR,COMMON_STOCK,558,FOR,FOR,FOR,FORESTAR GROUP INC,XNYS
FORD,COMMON_STOCK,564,FORD,FORD,FORD,FORWARD-INDUSTRIES INC,XNCM
FOREU,UNIT,564,FOREU,FOREU,FOREU,FORESIGHT ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP (14/01/2026),XNCM
FORM,COMMON_STOCK,564,FORM,FORM,FORM,FORMFACTOR INC,XNGS
FORR,COMMON_STOCK,564,FORR,FORR,FORR,FORRESTER RESEARCH INC,XNGS
FORTY,DEPOSITORY_RECEIPT,564,FORTY,FORTY,FORTY,FORMULA SYSTEMS(1985) ADR EACH REP 1 ORD ILS1 LEVELII(BNY),XNGS
FOSL,COMMON_STOCK,564,FOSL,FOSL,FOSL,FOSSIL GROUP INC,XNGS
FOUR,COMMON_STOCK,558,FOUR,FOUR,FOUR,SHIFT4 PAYMENTS INC,XNYS
FOVL,EXCHANGE_TRADED_FUND,545,FOVL,FOVL,FOVL,ISHARES TRUST FOCUSED VALUE FACTOR ETF,ARCX
FOX,COMMON_STOCK,564,FOX,FOX,FOX,FOX CORPORATION,XNGS
FOXA,COMMON_STOCK,564,FOXA,FOXA,FOXA,FOX CORPORATION,XNGS
FOXF,COMMON_STOCK,564,FOXF,FOXF,FOXF,FOX FACTORY HOLDING CORP,XNGS
FOXWU,UNIT,564,FOXWU,FOXWU,FOXWU,FOXWAYNE ENTERPRISES ACQ CORP UNIT 1 CL A & 1 WT EXP,XNCM
FPA,EXCHANGE_TRADED_FUND,564,FPA,FPA,FPA,FIRST TR EXCH TRADED ALPHADEX FD II ASIA PAC EX JAPAN ALPHADEX FD,XNMS
FPAC,COMMON_STOCK,558,FPAC,FPAC,FPAC,FAR PEAK ACQUISITION CORP,XNYS
FPAC.U,UNIT,558,FPAC.UN,FPAC.U,FPAC.U,FAR PEAK ACQUISITION CORP UNIT 1 COM & 1/3 WT EXP,XNYS
FPAC.WS,WARRANT,558,FPAC+,FPAC.WS,FPAC/W,FAR PEAK ACQUISITION CORP C/WTS 07/12/2025 (TO PUR COM),XNYS
FPAY,COMMON_STOCK,564,FPAY,FPAY,FPAY,FLEXSHOPPER INC,XNCM
FPE,EXCHANGE_TRADED_FUND,545,FPE,FPE,FPE,FIRST TR EXCHANGE-TRADED FD III FIRST TR PFD SECS & INCOME ETF,ARCX
FPEI,EXCHANGE_TRADED_FUND,545,FPEI,FPEI,FPEI,FIRST TR EXCHANGE-TRADED FD III INSTITUTIONAL PFD SECS & INCOME ETF,ARCX
FPF,CLOSED_END_FUND,558,FPF,FPF,FPF,FIRST TR INTER DURATION PFD & INCOM,XNYS
FPH,COMMON_STOCK,558,FPH,FPH,FPH,FIVE PT HLDGS LLC,XNYS
FPI,REIT,558,FPI,FPI,FPI,FARMLAND PARTNERS INC,XNYS
FPIpB,PREFERRED_STOCK,558,FPI-B,FPIpB,FPI/PB,FARMLAND PARTNERS INC 6% PARTICIPATING PREFERRED STOCK SER B,XNYS
FPL,CLOSED_END_FUND,558,FPL,FPL,FPL,FIRST TR NEW OPPORTUNITIES MLP & EN,XNYS
FPRO,EXCHANGE_TRADED_FUND,545,FPRO,FPRO,FPRO,FIDELITY REAL ESTATE INVESTMENT ETF,BATS
FPRX,COMMON_STOCK,564,FPRX,FPRX,FPRX,FIVE PRIME THERAPEUTICS,XNGS
FPX,EXCHANGE_TRADED_FUND,545,FPX,FPX,FPX,FIRST TRUST EXCHANGE TRADED FD FIRST TRUST US EQUITY OPPORTUNITIES ETF,ARCX
FPXE,EXCHANGE_TRADED_FUND,564,FPXE,FPXE,FPXE,FIRST TRUST EXCH TRADED FUND 2 IPOX EUROPE EQUITY OPPORTUNITIES ETF USD,XNMS
FPXI,EXCHANGE_TRADED_FUND,564,FPXI,FPXI,FPXI,FIRST TRUST EXCH TRADED FUND 2 FIRST TRUST INTRNTIONL EQTY OPPRTES ETF,XNMS
FQAL,EXCHANGE_TRADED_FUND,545,FQAL,FQAL,FQAL,FIDELITY COVINGTON TRUST QUALITY FACTOR ETF,ARCX
FQAL,EXCHANGE_TRADED_FUND,624,E:FQAL,FQAL,$FQAL.NV,Fidelity Quality Factor ETF,XNYS
FR,REIT,558,FR,FR,FR,FIRST INDUSTRIAL REALTY TRUST,XNYS
FR10LSR,INDEX,624,I:FR10LSR,FR10LSR,$FR10LSR,FTSE RAFI US Equity Long Short Total Return Index,XNYS
FRA,CLOSED_END_FUND,558,FRA,FRA,FRA,BLACKROCK FLT RATE INCOME ST FD INC,XNYS
FRAF,COMMON_STOCK,564,FRAF,FRAF,FRAF,FRANKLIN FINANCIAL SERVICES CORP,XNCM
FRAK,EXCHANGE_TRADED_FUND,545,FRAK,FRAK,FRAK,VANECK VECTORS ETF TRUST VANECK VECTRS UNCONVNTL OIL & GAS (P/S),ARCX
FRBA,COMMON_STOCK,564,FRBA,FRBA,FRBA,FIRST BANK WILLIAMSTOWN (NJ),XNMS
FRBK,COMMON_STOCK,564,FRBK,FRBK,FRBK,REPUBLIC FIRST BANCORP INC,XNMS
FRC,COMMON_STOCK,558,FRC,FRC,FRC,FIRST REPUBLIC BANK SAN FRANCISCO,XNYS
FRCpG,PREFERRED_STOCK,558,FRC-G,FRCpG,FRC/PG,FIRST REPUBLIC BANK SAN FRANCISCO DEP SHS REP 1/40TH PERP PFD SER G,XNYS
FRCpH,PREFERRED_STOCK,558,FRC-H,FRCpH,FRC/PH,FIRST REPUBLIC BANK SAN FRANCISCO DEP SHS REP 1/40 NON CUM PERP PFD SER H,XNYS
FRCpI,PREFERRED_STOCK,558,FRC-I,FRCpI,FRC/PI,FIRST REPUBLICBANK CORP 5.50%NON CUM PERP REP 1/40TH PFD SER I,XNYS
FRCpJ,PREFERRED_STOCK,558,FRC-J,FRCpJ,FRC/PJ,FIRST REPUBLIC BANK SAN FRANCISCO 4.7% DEP SHS REP 1/40TH PERP PFD SER J,XNYS
FRCpK,PREFERRED_STOCK,558,FRC-K,FRCpK,FRC/PK,FIRST REPUBLIC BANK SAN FRANCISCO 4.125% DE SH RP 1/40TH NON CM PR PF SR K,XNYS
FRCpL,PREFERRED_STOCK,558,FRC-L,FRCpL,FRC/PL,FIRST REPUBLIC BANK SAN FRANCISCO 4.250% DEP SHS REP 1/40TH INT NONCM PF L,XNYS
FRD,COMMON_STOCK,545,FRD,FRD,FRD,FRIEDMAN INDUSTRIES INC,XASE
FRDM,EXCHANGE_TRADED_FUND,545,FRDM,FRDM,FRDM,ALPHA ARCHITECT ETF TR FREEDOM 100 EMERGING MKTS ETF,BATS
