normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
RUBY,COMMON_STOCK,564,RUBY,RUBY,RUBY,RUBIUS THERAPEUTICS INC,XNGS
RUN,COMMON_STOCK,564,RUN,RUN,RUN,SUNRUN INC,XNGS
RUSHA,COMMON_STOCK,564,RUSHA,RUSHA,RUSHA,RUSH ENTERPRISES,XNGS
RUSHB,COMMON_STOCK,564,RUSHB,RUSHB,RUSHB,RUSH ENTERPRISES,XNGS
RUSL,EXCHANGE_TRADED_FUND,545,RUSL,RUSL,RUSL,DIREXION DAILY RUSSIA BULL 2X SHARES,ARCX
RUTH,COMMON_STOCK,564,RUTH,RUTH,RUTH,RUTHS HOSPITALITY GROUP INC,XNGS
RVI,COMMON_STOCK,558,RVI,RVI,RVI,RETAIL VALUE INC,XNYS
RVLV,COMMON_STOCK,558,RVLV,RVLV,RVLV,REVOLVE GROUP INC,XNYS
RVMD,COMMON_STOCK,564,RVMD,RVMD,RVMD,REVOLUTION MEDICINES INC,XNGS
RVNC,COMMON_STOCK,564,RVNC,RVNC,RVNC,REVANCE THERAPEUTICS INC,XNMS
RVNU,EXCHANGE_TRADED_FUND,545,RVNU,RVNU,RVNU,XTRACKERS MUNICIPAL INFRASTRUCTURE REVENUE BOND ETF,ARCX
RVP,COMMON_STOCK,545,RVP,RVP,RVP,RETRACTABLE TECHNOLOGIES INC,XASE
RVPH,COMMON_STOCK,564,RVPH,RVPH,RVPH,REVIVA PHARMACEUTICALS HOLDINGS INC,XNCM
RVPHW,WARRANT,564,RVPHW,RVPHW,RVPHW,REVIVA PHARMACEUTICALS HOLDINGS INC C/WTS 25/12/2025(TO PUR COM),XNCM
RVRS,EXCHANGE_TRADED_FUND,545,RVRS,RVRS,RVRS,ETF SERIES SOLUTIONS REVERSE CAP WEIGHTED U S LARGE CAP ETF,BATS
RVSB,COMMON_STOCK,564,RVSB,RVSB,RVSB,RIVERVIEW BANCORP INC,XNGS
RVT,CLOSED_END_FUND,558,RVT,RVT,RVT,ROYCE VALUE TRUST INC,XNYS
RWGV,EXCHANGE_TRADED_FUND,545,RWGV,RWGV,RWGV,DIREXION SHARES ETF TRUST RUSSELL 1000 GROWTH OVER VALUE ETF,ARCX
RWJ,EXCHANGE_TRADED_FUND,545,RWJ,RWJ,RWJ,INVESCO EXCHANGE TRADED FD TR II S&P SMALLCAP 600 REVENUE ETF,ARCX
RWJ.IV,INDEX,340,RWJ.IV,RWJ.IV,$RWJ.IV,Invesco S&P SmallCap 600 Revenue ETF Intraday Value,XASE
RWK,EXCHANGE_TRADED_FUND,545,RWK,RWK,RWK,INVESCO EXCHANGE TRADED FD TR II S&P MIDCAP 400 REVENUE ETF,ARCX
RWK.IV,INDEX,340,RWK.IV,RWK.IV,$RWK.IV,Invesco S&P MidCap 400 Revenue ETF Intraday Value,XASE
RWL,EXCHANGE_TRADED_FUND,545,RWL,RWL,RWL,INVESCO EXCHANGE TRADED FD TR II S&P 500 REVENUE ETF,ARCX
RWL.IV,INDEX,340,RWL.IV,RWL.IV,$RWL.IV,Invesco S&P 500 Revenue ETF Intraday Value,XASE
RWLK,COMMON_STOCK,564,RWLK,RWLK,RWLK,REWALK ROBOTICS LTD,XNCM
RWM,EXCHANGE_TRADED_FUND,545,RWM,RWM,RWM,PROSHARES TRUST SHORT RUSSELL2000 (POST REV SPLIT),ARCX
RWM.IV,INDEX,340,RWM.IV,RWM.IV,$RWM.IV,Short Russell2000 ProShares (Intra day indicative value),XASE
RWM.NV,INDEX,340,RWM.NV,RWM.NV,$RWM.NV,Short Russell2000 ProShares (Net Asset Value),XASE
RWM.SO,INDEX,340,RWM.SO,RWM.SO,$RWM.SO,Short Russell2000 ProShares (Shares Outst and ing),XASE
RWO,EXCHANGE_TRADED_FUND,545,RWO,RWO,RWO,SPDR INDEX SHARES FUNDS DJ GLOBAL REAL ESTATE ETF,ARCX
RWO.IV,INDEX,340,RWO.IV,RWO.IV,$RWO.IV,SPDR DJ Wilshire Global Real Estate (Intraday Value Index),XASE
RWR,EXCHANGE_TRADED_FUND,545,RWR,RWR,RWR,SPDR SERIES TRUST SPDR DJ REIT ETF,ARCX
RWR.IV,INDEX,340,RWR.IV,RWR.IV,$RWR.IV,SPDR Dow Jones REIT ETF,XASE
RWT,REIT,558,RWT,RWT,RWT,REDWOOD TRUST INC,XNYS
RWVG,EXCHANGE_TRADED_FUND,545,RWVG,RWVG,RWVG,DIREXION SHARES ETF TRUST RUSSELL 1000 VALUE OVER GROWTH ETF,ARCX
RWX,EXCHANGE_TRADED_FUND,545,RWX,RWX,RWX,SPDR INDEX SHARES FUNDS SPDR DJ INTL REAL ESTATE ETF,ARCX
RWX.IV,INDEX,340,RWX.IV,RWX.IV,$RWX.IV,street TRACKS DJ Wilshire Intl Real Estate (Intra day indicative value),XASE
RXD,EXCHANGE_TRADED_FUND,545,RXD,RXD,RXD,PROSHARES TRUST ULTRASHORT HEALTHCARE (POST REV SPLIT),ARCX
RXD.IV,INDEX,340,RXD.IV,RXD.IV,$RXD.IV,UltraShort Health Care ProShares (Intraday Indicative Value ),XASE
RXD.NV,INDEX,340,RXD.NV,RXD.NV,$RXD.NV,UltraShort Health Care ProShares (Net Asset Value),XASE
RXDX,COMMON_STOCK,564,RXDX,RXDX,RXDX,PROMETHEUS BIOSCIENCES INC,XNGS
RXI,EXCHANGE_TRADED_FUND,545,RXI,RXI,RXI,ISHARES TRUST GLOBAL CONS DISC ETF,ARCX
RXI.IV,INDEX,340,RXI.IV,RXI.IV,$RXI.IV,iShares S&P Global Consumer Discretionary Index,XASE
RXL,EXCHANGE_TRADED_FUND,545,RXL,RXL,RXL,PROSHARES TRUST PSHS ULT HLTHCRE,ARCX
RXL.IV,INDEX,340,RXL.IV,RXL.IV,$RXL.IV,Ultra Health Care ProShares (Intraday Indicative Value ),XASE
RXL.NV,INDEX,340,RXL.NV,RXL.NV,$RXL.NV,Ultra Health Care ProShares (Net Asset Value),XASE
RXN,COMMON_STOCK,558,RXN,RXN,RXN,REXNORD CORPORATION (NEW),XNYS
RXRA,COMMON_STOCK,564,RXRA,RXRA,RXRA,RXR ACQUISITION CORP,XNCM
RXRAU,UNIT,564,RXRAU,RXRAU,RXRAU,RXR ACQUISITION CORP UNIT 1 CL A & 1/5 WT EXP(01/01/2025),XNCM
RXRAW,WARRANT,564,RXRAW,RXRAW,RXRAW,RXR ACQUISITION CORP C/WTS 08/03/2026 (TO PUR COM),XNCM
RXRX,COMMON_STOCK,564,RXRX,RXRX,RXRX,RECURSION PHARMACEUTICALS INC,XNGS
RXT,COMMON_STOCK,564,RXT,RXT,RXT,RACKSPACE TECHNOLOGY INC,XNGS
RY,COMMON_STOCK,558,RY,RY,RY,ROYAL BANK OF CANADA,XNYS
RYAAY,DEPOSITORY_RECEIPT,564,RYAAY,RYAAY,RYAAY,RYANAIR HOLDINGS PLC ADS EACH REPR 5 ORD EUR0.012 POST REV SP,XNGS
RYAM,COMMON_STOCK,558,RYAM,RYAM,RYAM,RAYONIER ADVANCED MATERIALS INC,XNYS
RYB,DEPOSITORY_RECEIPT,558,RYB,RYB,RYB,RYB EDUCATION INC SPON ADS EACH REP 1 ORD CLASS A SHS,XNYS
RYE,EXCHANGE_TRADED_FUND,545,RYE,RYE,RYE,INVESCO EXCHANGE TRADED FD TR S&P 500 EQL WGT ENERGY ETF,ARCX
RYE.IV,INDEX,340,RYE.IV,RYE.IV,$RYE.IV,Invesco S P 500 Equal Weight Energy ETF,XASE
RYF,EXCHANGE_TRADED_FUND,545,RYF,RYF,RYF,INVESCO EXCHANGE TRADED FD TR S&P 500 EQL WGT FINLS ETF,ARCX
RYF.IV,INDEX,340,RYF.IV,RYF.IV,$RYF.IV,Invesco S P 500 Equal Weight Financials ETF,XASE
RYH,EXCHANGE_TRADED_FUND,545,RYH,RYH,RYH,INVESCO EXCHANGE TRADED FD TR S&P 500 EQL WGT HEALTHCARE ETF,ARCX
RYH.IV,INDEX,340,RYH.IV,RYH.IV,$RYH.IV,Invesco S P 500 Equal Weight Health Care ETF,XASE
RYI,COMMON_STOCK,558,RYI,RYI,RYI,RYERSON HOLDING CORP,XNYS
RYJ,EXCHANGE_TRADED_FUND,545,RYJ,RYJ,RYJ,INVESCO EXCHANGE TRADED FD TR RAYMOND JAMES SB-1 EQUITY ETF,ARCX
RYLD,EXCHANGE_TRADED_FUND,545,RYLD,RYLD,RYLD,GLOBAL X FDS RUSSELL 2000 COVERED CALL ETF,BATS
RYN,REIT,558,RYN,RYN,RYN,RAYONIER INC,XNYS
RYT,EXCHANGE_TRADED_FUND,545,RYT,RYT,RYT,INVESCO EXCHANGE TRADED FD TR S&P 500 EQL WGT TECHNOLOGY ETF,ARCX
RYT.IV,INDEX,340,RYT.IV,RYT.IV,$RYT.IV,Invesco S P 500 Equal Weight Technology ETF,XASE
RYTM,COMMON_STOCK,564,RYTM,RYTM,RYTM,RHYTHM PHARMACEUTICALS INC,XNMS
RYU,EXCHANGE_TRADED_FUND,545,RYU,RYU,RYU,INVESCO EXCHANGE TRADED FD TR S&P 500 EQL WGT UTILS ETF,ARCX
RYU.IV,INDEX,340,RYU.IV,RYU.IV,$RYU.IV,Invesco S P 500 Equal Weight Utilities ETF,XASE
RYpT,PREFERRED_STOCK,558,RY-T,RYpT,RY/PT,ROYAL BANK OF CANADA DEP SHS REPSTG 1/40TH PFD SER D FIXED/FL,XNYS
RZA,PREFERRED_STOCK,558,RZA,RZA,RZA,REINSURANCE GROUP OF AMERICA 6.2% PRFD 15/09/42 USD25,XNYS
RZB,EXCHANGE_TRADED_NOTE,558,RZB,RZB,RZB,REINSURANCE GROUP OF AMERICA 5.75% FXD TO FLTNG SUB ORD 15/6/56 USD25,XNYS
RZG,EXCHANGE_TRADED_FUND,545,RZG,RZG,RZG,INVESCO EXCHANGE TRADED FD TR S&P SMALLCAP 600 PURE GROWTH ETF,ARCX
RZG.IV,INDEX,340,RZG.IV,RZG.IV,$RZG.IV,Invesco S P SmallCap 600 Pure Growth ETF,XASE
RZLT,COMMON_STOCK,564,RZLT,RZLT,RZLT,REZOLUTE INC,XNCM
RZV,EXCHANGE_TRADED_FUND,545,RZV,RZV,RZV,INVESCO EXCHANGE TRADED FD TR S&P SMALLCAP 600 PURE VALUE ETF,ARCX
RZV.IV,INDEX,340,RZV.IV,RZV.IV,$RZV.IV,Invesco S P SmallCap 600 Pure Value ETF,XASE
SA,COMMON_STOCK,558,SA,SA,SA,SEABRIDGE GOLD INC,XNYS
SAA,EXCHANGE_TRADED_FUND,545,SAA,SAA,SAA,PROSHARES TRUST PSHS ULT SCAP600,ARCX
SAA.IV,INDEX,340,SAA.IV,SAA.IV,$SAA.IV,Ultra Small Cap 600 ProShares (Intra day indicative value),XASE
SAA.NV,INDEX,340,SAA.NV,SAA.NV,$SAA.NV,Ultra Small Cap 600 ProShares (Net Asset Value),XASE
SABR,COMMON_STOCK,564,SABR,SABR,SABR,SABRE CORP,XNGS
SABRP,PREFERRED_STOCK,564,SABRP,SABRP,SABRP,SABRE CORP 6.50% MANDATORY CON PFD STK SER A,XNGS
SACC,PREFERRED_STOCK,545,SACC,SACC,SACC,SACHEM CAPITAL CORP 6.875% NTS 30/12/2024 USD25.00,XASE
SACH,REIT,545,SACH,SACH,SACH,SACHEM CAPITAL CORP,XASE
SAF,EXCHANGE_TRADED_NOTE,558,SAF,SAF,SAF,SARATOGA INVESTMENT CORP 6.25% NOTES DUE 2025 USD25,XNYS
SAFE,COMMON_STOCK,558,SAFE,SAFE,SAFE,SAFEHOLD INC,XNYS
SAFM,COMMON_STOCK,564,SAFM,SAFM,SAFM,SANDERSON FARM INC,XNGS
SAFT,COMMON_STOCK,564,SAFT,SAFT,SAFT,SAFETY INSURANCE GROUP INC,XNGS
SAGE,COMMON_STOCK,564,SAGE,SAGE,SAGE,SAGE THERAPEUTICS INC,XNMS
SAH,COMMON_STOCK,558,SAH,SAH,SAH,SONIC AUTOMOTIVE INC,XNYS
SAIA,COMMON_STOCK,564,SAIA,SAIA,SAIA,SAIA INC,XNGS
SAIC,COMMON_STOCK,558,SAIC,SAIC,SAIC,SCIENCE APPLICATION INTL CORP,XNYS
SAII,COMMON_STOCK,564,SAII,SAII,SAII,SOFTWARE ACQUISITION GRP INC II,XNCM
SAIIU,UNIT,564,SAIIU,SAIIU,SAIIU,SOFTWARE ACQUISITION GRP INC II UNIT 1 CL A & 1/2 WT EXP,XNCM
SAIIW,WARRANT,564,SAIIW,SAIIW,SAIIW,SOFTWARE ACQUISITION GRP INC II C/WTS 17/03/2027(TO PUR COM),XNCM
SAIL,COMMON_STOCK,558,SAIL,SAIL,SAIL,SAILPOINT TECHNOLOGIES HOLDINGS INC,XNYS
SAK,PREFERRED_STOCK,558,SAK,SAK,SAK,SARATOGA INVESTMENT CORP 7.25% NOTES DUE (30/06/2025) USD25,XNYS
SAL,COMMON_STOCK,564,SAL,SAL,SAL,SALISBURY BANCORP INC,XNCM
SALM,COMMON_STOCK,564,SALM,SALM,SALM,SALEM MEDIA GROUP INC,XNMS
SAM,COMMON_STOCK,558,SAM,SAM,SAM,BOSTON BEER CO INC,XNYS
SAMG,COMMON_STOCK,564,SAMG,SAMG,SAMG,SILVERCREST ASSET MGMT GROUP INC,XNMS
SAN,DEPOSITORY_RECEIPT,558,SAN,SAN,SAN,BANCO SANTANDER SA ADR EACH 1 REPR 1 ORD EUR0.50,XNYS
SANA,COMMON_STOCK,564,SANA,SANA,SANA,SANA BIOTECHNOLOGY INC,XNGS
SAND,COMMON_STOCK,558,SAND,SAND,SAND,SANDSTORM GOLD LIMITED,XNYS
SANM,COMMON_STOCK,564,SANM,SANM,SANM,SANMINA CORP,XNGS
SANW,COMMON_STOCK,564,SANW,SANW,SANW,S&W SEED COMPANY,XNCM
SAP,DEPOSITORY_RECEIPT,558,SAP,SAP,SAP,SAP SE SPON ADR EACH REP 1 ORD NPV,XNYS
SAR,COMMON_STOCK,558,SAR,SAR,SAR,SARATOGA INVESTMENT CORP,XNYS
SASR,COMMON_STOCK,564,SASR,SASR,SASR,SANDY SPRING BANCORP INC,XNGS
SATS,COMMON_STOCK,564,SATS,SATS,SATS,ECHOSTAR CORPORATION,XNGS
SAVA,COMMON_STOCK,564,SAVA,SAVA,SAVA,CASSAVA SCIENCES INC,XNCM
SAVE,COMMON_STOCK,558,SAVE,SAVE,SAVE,SPIRIT AIRLINES INC,XNYS
SB,COMMON_STOCK,558,SB,SB,SB,SAFE BULKERS INC,XNYS
SBAC,REIT,564,SBAC,SBAC,SBAC,SBA COMMUNICATIONS CORP,XNGS
SBB,EXCHANGE_TRADED_FUND,545,SBB,SBB,SBB,PROSHARES TRUST PSHS SHT SCAP600,ARCX
SBB.IV,INDEX,340,SBB.IV,SBB.IV,$SBB.IV,Short SmallCap600 ProShares (Intra day indicative value),XASE
SBB.NV,INDEX,340,SBB.NV,SBB.NV,$SBB.NV,Short SmallCap600 ProShares (Net Asset Value),XASE
SBBA,PREFERRED_STOCK,558,SBBA,SBBA,SBBA,SCORPIO TANKERS INC 7.00% SENIOR NOTES DUE 30/06/2025,XNYS
SBBP,COMMON_STOCK,564,SBBP,SBBP,SBBP,STRONGBRIDGE BIOPHARMA PLC,XNGS
SBCF,COMMON_STOCK,564,SBCF,SBCF,SBCF,SEACOAST BANKING OF FLORIDA,XNGS
SBEA,COMMON_STOCK,564,SBEA,SBEA,SBEA,SILVERBOX ENGAGED MERGER CORP I,XNCM
SBEAU,UNIT,564,SBEAU,SBEAU,SBEAU,SILVERBOX ENGAGED MERGER CORP I UNITS(1 CL A & 1/3 WT EXP),XNCM
SBEAW,WARRANT,564,SBEAW,SBEAW,SBEAW,SILVERBOX ENGAGED MERGER CORP I C/WTS 02/06/2028 (TO PUR COM),XNCM
SBFG,COMMON_STOCK,564,SBFG,SBFG,SBFG,SB FINANCIAL GROUP INC,XNCM
SBG,COMMON_STOCK,558,SBG,SBG,SBG,SANDBRIDGE ACQUISITION CORP,XNYS
SBG.U,UNIT,558,SBG.UN,SBG.U,SBG.U,SANDBRIDGE ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP (14/09/2027),XNYS
SBG.WS,WARRANT,558,SBG+,SBG.WS,SBG/W,SANDBRIDGE ACQUISITION CORP C/WTS 14/09/2027(TO PUR COM),XNYS
SBGI,COMMON_STOCK,564,SBGI,SBGI,SBGI,SINCLAIR BROADCAST GROUP INC,XNGS
SBH,COMMON_STOCK,558,SBH,SBH,SBH,SALLY BEAUTY HOLDINGS INC,XNYS
SBI,CLOSED_END_FUND,558,SBI,SBI,SBI,WESTERN INTERMEDIATE MUNI FUND INC,XNYS
SBII.U,UNIT,558,SBII.UN,SBII.U,SBII.U,SANDBRIDGE X2 CORP UNIT 1 CL A & 1/3 WT EXP,XNYS
SBIO,EXCHANGE_TRADED_FUND,545,SBIO,SBIO,SBIO,ALPS ETF TRUST MEDICAL BREAKTHROUGHS ETF,ARCX
SBLK,COMMON_STOCK,564,SBLK,SBLK,SBLK,STAR BULK CARRIERS CORP,XNGS
SBLKZ,CONVERTIBLE_BOND,564,SBLKZ,SBLKZ,SBLKZ,STAR BULK CARRIERS CORP 8.3% SENIOR NOTES DUE 15/11/2022,XNGS
SBM,EXCHANGE_TRADED_FUND,545,SBM,SBM,SBM,PROSHARES TRUST SHORT BASIC MATERIALS ETF,ARCX
SBM.IV,INDEX,340,SBM.IV,SBM.IV,$SBM.IV,ProShares Short Basic Materials (Intraday Value),XASE
SBM.NV,INDEX,340,SBM.NV,SBM.NV,$SBM.NV,ProShares Short Basic Materials (Net Asset Value),XASE
SBNY,COMMON_STOCK,564,SBNY,SBNY,SBNY,SIGNATURE BANK,XNGS
SBNYP,PREFERRED_STOCK,564,SBNYP,SBNYP,SBNYP,SIGNATURE BANK DEP SHS REP 1/40 PER PFD SER A,XNGS
SBOW,COMMON_STOCK,558,SBOW,SBOW,SBOW,SILVERBOW RESOURCES INC,XNYS
SBR,TRUST,558,SBR,SBR,SBR,SABINE ROYALTY TRUST,XNYS
SBRA,REIT,564,SBRA,SBRA,SBRA,SABRA HEALTH CARE REIT INC,XNGS
SBS,DEPOSITORY_RECEIPT,558,SBS,SBS,SBS,CIA SANEAMENTO BASICO DE SAO PAULO SPONS ADR EACH REPR 1 COM NPV,XNYS
SBSI,COMMON_STOCK,564,SBSI,SBSI,SBSI,SOUTHSIDE BANCSHARES INC,XNGS
SBSW,DEPOSITORY_RECEIPT,558,SBSW,SBSW,SBSW,SIBANYE STILLWATER LTD SPON ADR EACH REP 4 ORD SHS,XNYS
SBT,COMMON_STOCK,564,SBT,SBT,SBT,STERLING BANCORP INC,XNCM
SBTX,COMMON_STOCK,564,SBTX,SBTX,SBTX,SILVERBACK THERAPEUTICS INC,XNMS
SBUG,EXCHANGE_TRADED_FUND,545,SBUG,SBUG,SBUG,BARCLAYS BANK PLC IPATH SILVR ETN GBL MED TERM NT 06/10/49,ARCX
SBUX,COMMON_STOCK,564,SBUX,SBUX,SBUX,STARBUCKS CORP,XNGS
SBpC,PREFERRED_STOCK,558,SB-C,SBpC,SB/PC,SAFE BULKERS INC 8.00% CUM RED PERP PFD SER C,XNYS
SBpD,PREFERRED_STOCK,558,SB-D,SBpD,SB/PD,SAFE BULKERS INC PRF SER'D',XNYS
SC,COMMON_STOCK,558,SC,SC,SC,SANTANDER CONSUMER USA HLDGS INC,XNYS
SCAQU,UNIT,564,SCAQU,SCAQU,SCAQU,STRATIM CLOUD ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP(05/03/2026),XNCM
SCC,EXCHANGE_TRADED_FUND,545,SCC,SCC,SCC,PROSHARES TRUST ULTRASHORT CONSUMER SVCS NEW 2020(R/S),ARCX
SCC.IV,INDEX,340,SCC.IV,SCC.IV,$SCC.IV,UltraShort Consumer Services ProShares (Intraday Indicative Value ),XASE
SCC.NV,INDEX,340,SCC.NV,SCC.NV,$SCC.NV,UltraShort Consumer Services ProShares (Net Asset Value),XASE
SCCB,STRUCTURED_PRODUCT,545,SCCB,SCCB,SCCB,SACHEM CAPITAL CORP 7.125% NOTES DUE 30/06/2024,XASE
SCCC,PREFERRED_STOCK,545,SCCC,SCCC,SCCC,SACHEM CAPITAL CORP 7.75% NOTES DUE 30/09/2025,XASE
SCCO,COMMON_STOCK,558,SCCO,SCCO,SCCO,SOUTHERN COPPER CORPORATION,XNYS
SCD,CLOSED_END_FUND,558,SCD,SCD,SCD,LMP CAPITAL & INCOME FUND INC,XNYS
SCDL,EXCHANGE_TRADED_FUND,545,SCDL,SCDL,SCDL,ETRACS 2X LEVERAGED US DIVIDEND FACTOR TR ETN,ARCX
SCEpG,PREFERRED_STOCK,558,SCE-G,SCEpG,SCE/PG,SCE TRUST II 5.1% TR PRF SECS USD25.00,XNYS
SCEpH,PREFERRED_STOCK,558,SCE-H,SCEpH,SCE/PH,SCE TR III 5.75% CUM TRUST PREFERENCE,XNYS
SCEpJ,PREFERRED_STOCK,558,SCE-J,SCEpJ,SCE/PJ,SCE TR IV PREF SER J,XNYS
SCEpK,PREFERRED_STOCK,558,SCE-K,SCEpK,SCE/PK,SCE TRUST V 5.45% FXD/FLTG RATE TR PFD SECS,XNYS
SCEpL,PREFERRED_STOCK,558,SCE-L,SCEpL,SCE/PL,SCE TRUST VI 5% TRUST PREFERENCE SECURITIES USD25,XNYS
SCHA,EXCHANGE_TRADED_FUND,545,SCHA,SCHA,SCHA,SCHWAB STRATEGIC TR US SMALL-CAP ETF,ARCX
SCHA.IV,INDEX,340,SCHA.IV,SCHA.IV,$SCHA.IV,Schwab U.S. Small Cap (Intraday Value),XASE
SCHB,EXCHANGE_TRADED_FUND,545,SCHB,SCHB,SCHB,SCHWAB STRATEGIC TR US BROAD MKT ETF,ARCX
SCHB.IV,INDEX,340,SCHB.IV,SCHB.IV,$SCHB.IV,Schwab U.S. Broad Market (Intraday Value),XASE
SCHC,EXCHANGE_TRADED_FUND,545,SCHC,SCHC,SCHC,SCHWAB STRATEGIC TR INTL SMALL CAP EQUITY ETF,ARCX
SCHC.IV,INDEX,340,SCHC.IV,SCHC.IV,$SCHC.IV,SCHWAB INTERNATINOAL SMALL CAP EQUITY ETF (Intraday Value),XASE
SCHD,EXCHANGE_TRADED_FUND,545,SCHD,SCHD,SCHD,SCHWAB STRATEGIC TR US DIVIDEND EQUITY ETF,ARCX
SCHE,EXCHANGE_TRADED_FUND,545,SCHE,SCHE,SCHE,SCHWAB STRATEGIC TR EMERGING MKTS EQUITY ETF,ARCX
SCHE.IV,INDEX,340,SCHE.IV,SCHE.IV,$SCHE.IV,SCHWAB EMERGING MARKETS EQUITY ETF (Intraday Value),XASE
SCHF,EXCHANGE_TRADED_FUND,545,SCHF,SCHF,SCHF,SCHWAB STRATEGIC TR INTL EQUITY ETF,ARCX
SCHF.IV,INDEX,340,SCHF.IV,SCHF.IV,$SCHF.IV,Schwab International Equity (Intraday Value),XASE
SCHG,EXCHANGE_TRADED_FUND,545,SCHG,SCHG,SCHG,SCHWAB STRATEGIC TR US LARGE-CAP GROWTH ETF,ARCX
SCHG.IV,INDEX,340,SCHG.IV,SCHG.IV,$SCHG.IV,Schwab U.S. Large Cap Growth (Intraday Value),XASE
SCHH,EXCHANGE_TRADED_FUND,545,SCHH,SCHH,SCHH,SCHWAB STRATEGIC TR US REIT ETF,ARCX
SCHI,EXCHANGE_TRADED_FUND,545,SCHI,SCHI,SCHI,SCHWAB STRATEGIC TR 5-10 YEAR CORPORATE BOND ETF,ARCX
SCHJ,EXCHANGE_TRADED_FUND,545,SCHJ,SCHJ,SCHJ,SCHWAB STRATEGIC TR 1-5 YEAR CORPORATE BOND ETF,ARCX
SCHK,EXCHANGE_TRADED_FUND,545,SCHK,SCHK,SCHK,SCHWAB STRATEGIC TR 1000 INDEX ETF,ARCX
SCHL,COMMON_STOCK,564,SCHL,SCHL,SCHL,SCHOLASTIC CORP,XNGS
SCHM,EXCHANGE_TRADED_FUND,545,SCHM,SCHM,SCHM,SCHWAB STRATEGIC TR US MID-CAP ETF,ARCX
SCHN,COMMON_STOCK,564,SCHN,SCHN,SCHN,SCHNITZER STEEL,XNGS
SCHO,EXCHANGE_TRADED_FUND,545,SCHO,SCHO,SCHO,SCHWAB STRATEGIC TR SHORT-TERM US TREASURY ETF,ARCX
SCHO.IV,INDEX,340,SCHO.IV,SCHO.IV,$SCHO.IV,Schwab Short Term U.S. Treasury (Intraday Value),XASE
SCHP,EXCHANGE_TRADED_FUND,545,SCHP,SCHP,SCHP,SCHWAB STRATEGIC TR US TIPS ETF,ARCX
SCHP.IV,INDEX,340,SCHP.IV,SCHP.IV,$SCHP.IV,Schwab U.S. TIPS (Intraday Value),XASE
SCHQ,EXCHANGE_TRADED_FUND,545,SCHQ,SCHQ,SCHQ,SCHWAB STRATEGIC TR LONG TERM U S TREASURY ETF,ARCX
SCHR,EXCHANGE_TRADED_FUND,545,SCHR,SCHR,SCHR,SCHWAB STRATEGIC TR INTERMEDIATE-TERM US TREASURY ETF,ARCX
SCHR.IV,INDEX,340,SCHR.IV,SCHR.IV,$SCHR.IV,Schwab Intermediate Term U.S. Treasury (Intraday Value),XASE
SCHV,EXCHANGE_TRADED_FUND,545,SCHV,SCHV,SCHV,SCHWAB STRATEGIC TR US LARGE-CAP VALUE ETF,ARCX
SCHV.IV,INDEX,340,SCHV.IV,SCHV.IV,$SCHV.IV,Schwab U.S. Large Cap Value (Intraday Value),XASE
SCHW,COMMON_STOCK,558,SCHW,SCHW,SCHW,SCHWAB(CHARLES)CORP,XNYS
SCHWpC,PREFERRED_STOCK,558,SCHW-C,SCHWpC,SCHW/PC,SCHWAB(CHARLES)CORP DEP SHS RPSTG PERPETUAL PFD SER C,XNYS
SCHWpD,PREFERRED_STOCK,558,SCHW-D,SCHWpD,SCHW/PD,SCHWAB(CHARLES)CORP 5.95% DEP SHS REP 1/40 NON CUM PERP PF D,XNYS
SCHWpJ,PREFERRED_STOCK,558,SCHW-J,SCHWpJ,SCHW/PJ,SCHWAB(CHARLES)CORP 4.450% DEP SHS REP 1/40TH N-CUM PFD SERJ,XNYS
SCHX,EXCHANGE_TRADED_FUND,545,SCHX,SCHX,SCHX,SCHWAB STRATEGIC TR US LARGE-CAP ETF,ARCX
SCHX.IV,INDEX,340,SCHX.IV,SCHX.IV,$SCHX.IV,Schwab U.S. Large Cap (Intraday Value),XASE
SCHZ,EXCHANGE_TRADED_FUND,545,SCHZ,SCHZ,SCHZ,SCHWAB STRATEGIC TR US AGGREGATE BD ETF,ARCX
SCI,COMMON_STOCK,558,SCI,SCI,SCI,SERVICE CORPORATION INTERNATIONAL,XNYS
SCIER,INDEX,624,I:SCIER,SCIER,$SCIER,SummerHaven Copper Index Excess Return,XNYS
SCITR,INDEX,624,I:SCITR,SCITR,$SCITR,SummerHaven Copper Index Total Return,XNYS
SCJ,EXCHANGE_TRADED_FUND,545,SCJ,SCJ,SCJ,ISHARES INC MSCI JAPAN SMALL-CAP ETF,ARCX
SCJ.IV,INDEX,340,SCJ.IV,SCJ.IV,$SCJ.IV,iShares MSCI Japan Small Cap Index Fund (Intraday Indicative Value),XASE
SCKT,COMMON_STOCK,564,SCKT,SCKT,SCKT,SOCKET MOBILE INC,XNCM
SCL,COMMON_STOCK,558,SCL,SCL,SCL,STEPAN CO,XNYS
SCLE,COMMON_STOCK,564,SCLE,SCLE,SCLE,BROADSCALE ACQUISITION CORP,XNCM
SCLEU,UNIT,564,SCLEU,SCLEU,SCLEU,BROADSCALE ACQUISITION CORP UNIT 1 CL A & 1/4 WT EXP,XNCM
