normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
BKES,EXCHANGE_TRADED_FUND,545,BKES,BKES,BKES,BNY MELLON SUSTAINABLE GLOBAL EMERGING MARKETS ETF,ARCX
BKF,EXCHANGE_TRADED_FUND,545,BKF,BKF,BKF,ISHARES INC MCSI BRIC ETF,ARCX
BKF.IV,INDEX,340,BKF.IV,BKF.IV,$BKF.IV,iShares MSCI BRIC Index Fund (Intraday Indicative Value),XASE
BKH,COMMON_STOCK,558,BKH,BKH,BKH,BLACK HILLS CORP,XNYS
BKHY,EXCHANGE_TRADED_FUND,545,BKHY,BKHY,BKHY,BNY MELLON HIGH YIELD BETA ETF,ARCX
BKI,COMMON_STOCK,558,BKI,BKI,BKI,BLACK KNIGHT INC,XNYS
BKIE,EXCHANGE_TRADED_FUND,545,BKIE,BKIE,BKIE,BNY MELLON INTERNATIONAL EQUITY ETF,ARCX
BKIS,EXCHANGE_TRADED_FUND,545,BKIS,BKIS,BKIS,BNY MELLON SUSTAINABLE INTERNATIONAL EQUITY ETF,ARCX
BKKT,COMMON_STOCK,558,BKKT,BKKT,BKKT,BAKKT HOLDINGS INC,XNYS
BKKT.WS,WARRANT,558,BKKT+,BKKT.WS,BKKT/W,BAKKT HOLDINGS INC C/WTS 25/10/2026 (TO PUR COM),XNYS
BKLC,EXCHANGE_TRADED_FUND,545,BKLC,BKLC,BKLC,BNY MELLON US LARGE CAP CORE EQUITY ETF,ARCX
BKLN,EXCHANGE_TRADED_FUND,545,BKLN,BKLN,BKLN,INVESCO EXCHANGE TRADED FD TR II SR LN ETF,ARCX
BKMC,EXCHANGE_TRADED_FUND,545,BKMC,BKMC,BKMC,BNY MELLON US MID CAP CORE EQUITY ETF,ARCX
BKN,CLOSED_END_FUND,558,BKN,BKN,BKN,BLACKROCK INVEST QUALITY MUNICIPAL,XNYS
BKNG,COMMON_STOCK,564,BKNG,BKNG,BKNG,BOOKING HOLDINGS INC,XNGS
BKR,COMMON_STOCK,564,BKR,BKR,BKR,BAKER HUGHES COMPANY,XNGS
BKSB,EXCHANGE_TRADED_FUND,545,BKSB,BKSB,BKSB,BNY MELLON SHORT DURATION CORPORATE BOND ETF,ARCX
BKSC,COMMON_STOCK,564,BKSC,BKSC,BKSC,BANK OF SOUTH CAROLINA CORP,XNCM
BKSE,EXCHANGE_TRADED_FUND,545,BKSE,BKSE,BKSE,BNY MELLON US SMALL CAP CORE EQUITY ETF,ARCX
BKSY,COMMON_STOCK,558,BKSY,BKSY,BKSY,BLACKSKY TECHNOLOGY INC,XNYS
BKSY.WS,WARRANT,558,BKSY+,BKSY.WS,BKSY/W,BLACKSKY TECHNOLOGY INC C/WTS 30/10/24 (TO PUR COM),XNYS
BKT,CLOSED_END_FUND,558,BKT,BKT,BKT,BLACKROCK INCOME TR INC,XNYS
BKTI,COMMON_STOCK,545,BKTI,BKTI,BKTI,BK TECHNOLOGIES CORPORATION,XASE
BKU,COMMON_STOCK,558,BKU,BKU,BKU,BANKUNITED INC,XNYS
BKUI,EXCHANGE_TRADED_FUND,545,BKUI,BKUI,BKUI,BNY MELLON ULTRA SHORT INCOME ETF,ARCX
BKUS,EXCHANGE_TRADED_FUND,545,BKUS,BKUS,BKUS,BNY MELLON SUSTAINABLE US EQUITY ETF,ARCX
BKYI,COMMON_STOCK,564,BKYI,BKYI,BKYI,BIO KEY INTERNATIONAL,XNCM
BL,COMMON_STOCK,564,BL,BL,BL,BLACKLINE INC,XNGS
BLBD,COMMON_STOCK,564,BLBD,BLBD,BLBD,BLUE BIRD CORP,XNMS
BLBX,COMMON_STOCK,564,BLBX,BLBX,BLBX,BLACKBOXSTOCKS INC,XNCM
BLCM,COMMON_STOCK,564,BLCM,BLCM,BLCM,BELLICUM PHARMACEUTICALS,XNCM
BLCN,EXCHANGE_TRADED_FUND,564,BLCN,BLCN,BLCN,SIREN ETF TR NASDAQ NEXGEN ECONOMY ETF,XNMS
BLCT,DEPOSITORY_RECEIPT,564,BLCT,BLCT,BLCT,BLUECITY HOLDINGS LTD SPON ADS EACH REP 0.5 ORD SHS CL A,XNMS
BLD,COMMON_STOCK,558,BLD,BLD,BLD,TOPBUILD CORP,XNYS
BLDE,COMMON_STOCK,564,BLDE,BLDE,BLDE,BLADE AIR MOBILITY INC,XNCM
BLDEW,WARRANT,564,BLDEW,BLDEW,BLDEW,BLADE AIR MOBILITY INC C/WTS 01/09/2026 (TO PUR COM),XNCM
BLDG,EXCHANGE_TRADED_FUND,545,BLDG,BLDG,BLDG,CAMBRIA GLOBAL REAL ESTATE ETF,BATS
BLDP,COMMON_STOCK,564,BLDP,BLDP,BLDP,BALLARD POWER SYSTEMS INC,XNMS
BLDR,COMMON_STOCK,558,BLDR,BLDR,BLDR,BUILDERS FIRSTSOURCE INC,XNYS
BLE,CLOSED_END_FUND,558,BLE,BLE,BLE,BLACKROCK MUNICIPAL INCOME TRUST II,XNYS
BLES,EXCHANGE_TRADED_FUND,624,E:BLES,BLES,$BLES.IV,Inspire Global Hope ETF,XNYS
BLES,EXCHANGE_TRADED_FUND,545,BLES,BLES,BLES,NORTHERN LIGHTS FUND TRUST IV INSPIRE GLOBAL HOPE ETF,ARCX
BLEU,COMMON_STOCK,564,BLEU,BLEU,BLEU,BLEUACACIA LTD,XNMS
BLEUR,RIGHT,564,BLEUR,BLEUR,BLEUR,BLEUACACIA LTD COM USD0.0001 (30/10/2026 SUB/RIGHTS),XNMS
BLEUU,UNIT,564,BLEUU,BLEUU,BLEUU,BLEUACACIA LTD UNIT 1 CL A & 1 RT & 1/2 WT EXP 30/11/26,XNMS
BLEUW,WARRANT,564,BLEUW,BLEUW,BLEUW,BLEUACACIA LTD C/WTS 30/10/2026 (TO PUR COM),XNMS
BLFS,COMMON_STOCK,564,BLFS,BLFS,BLFS,BIOLIFE SOLUTIONS INC,XNCM
BLFY,COMMON_STOCK,564,BLFY,BLFY,BLFY,BLUE FDRY BANCORP,XNGS
BLHY,EXCHANGE_TRADED_FUND,545,BLHY,BLHY,BLHY,VIRTUS NEWFLEET HIGH YIELD BOND ETF,ARCX
BLHY,EXCHANGE_TRADED_FUND,624,E:BLHY,BLHY,$BLHY.IV,VIRTUS NEWFLEET HIGH YIELD BOND ETF,XNYS
BLI,COMMON_STOCK,564,BLI,BLI,BLI,BERKELEY LIGHTS INC,XNGS
BLIN,COMMON_STOCK,564,BLIN,BLIN,BLIN,BRIDGELINE DIGITAL INC,XNCM
BLK,COMMON_STOCK,558,BLK,BLK,BLK,BLACKROCK INC,XNYS
BLKB,COMMON_STOCK,564,BLKB,BLKB,BLKB,BLACKBAUD INC,XNGS
BLKC,EXCHANGE_TRADED_FUND,545,BLKC,BLKC,BLKC,INVESCO ALERIAN GALAXY BLOCKCHAIN USERS AND DECENTRALIZED COMMERCE ETF,BATS
BLL,COMMON_STOCK,558,BLL,BLL,BLL,BALL CORP,XNYS
BLMN,COMMON_STOCK,564,BLMN,BLMN,BLMN,BLOOMIN BRANDS INC,XNGS
BLND,COMMON_STOCK,558,BLND,BLND,BLND,BLEND LABS INC,XNYS
BLNG,COMMON_STOCK,564,BLNG,BLNG,BLNG,BELONG ACQUISITION CORP,XNCM
BLNGU,UNIT,564,BLNGU,BLNGU,BLNGU,BELONG ACQUISITION CORP UNIT 1 COM & 1 /2 WT EXP(23/03/2026),XNCM
BLNGW,WARRANT,564,BLNGW,BLNGW,BLNGW,BELONG ACQUISITION CORP C/WTS 23/03/2026 (TO PUR COM),XNCM
BLNK,COMMON_STOCK,564,BLNK,BLNK,BLNK,BLINK CHARGING CO,XNCM
BLNKW,WARRANT,564,BLNKW,BLNKW,BLNKW,BLINK CHARGING CO C/WTS 31/01/2023(TO PUR COM),XNCM
BLOK,EXCHANGE_TRADED_FUND,545,BLOK,BLOK,BLOK,AMPLIFY ETF TR BLOCKCHAIN LEADERS ETF,ARCX
BLPH,COMMON_STOCK,564,BLPH,BLPH,BLPH,BELLEROPHON THERAPEUTICS INC,XNCM
BLRX,DEPOSITORY_RECEIPT,564,BLRX,BLRX,BLRX,BIOLINE RX LTD SPON ADS EACH REPR 15 ORD SHS,XNCM
BLSA,COMMON_STOCK,564,BLSA,BLSA,BLSA,BCLS ACQUISITION CORP,XNCM
BLTS,COMMON_STOCK,564,BLTS,BLTS,BLTS,BRIGHT LIGHTS ACQUISITION CORP,XNCM
BLTSU,UNIT,564,BLTSU,BLTSU,BLTSU,BRIGHT LIGHTS ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP,XNCM
BLTSW,WARRANT,564,BLTSW,BLTSW,BLTSW,BRIGHT LIGHTS ACQUISITION CORP C/WTS 01/01/2028(TO PUR COM),XNCM
BLU,COMMON_STOCK,564,BLU,BLU,BLU,BELLUS HEALTH INC,XNGS
BLUA,COMMON_STOCK,558,BLUA,BLUA,BLUA,BLUERIVER ACQUISITION CORP,XNYS
BLUA.U,UNIT,558,BLUA.UN,BLUA.U,BLUA.U,BLUERIVER ACQUISITION CORP UNIT 1 CL A SHS & 1/3 RED WT(04/01/2026),XNYS
BLUA.WS,WARRANT,558,BLUA+,BLUA.WS,BLUA/W,BLUERIVER ACQUISITION CORP C/WTS 04/01/2026 (TO PUR COM),XNYS
BLUE,COMMON_STOCK,564,BLUE,BLUE,BLUE,BLUEBIRD BIO INC,XNGS
BLV,EXCHANGE_TRADED_FUND,545,BLV,BLV,BLV,VANGUARD BD INDEX FUND INC LONG-TERM BOND,ARCX
BLV.IV,INDEX,340,BLV.IV,BLV.IV,$BLV.IV,Vanguard Long Term Bond ETF (Intra day indicative value),XASE
BLW,CLOSED_END_FUND,558,BLW,BLW,BLW,BLACKROCK LIMITED DURATION INCOME T,XNYS
BLX,COMMON_STOCK,558,BLX,BLX,BLX,BC LATINOAMERICANO COM EX SA BLADEX,XNYS
BLZE,COMMON_STOCK,564,BLZE,BLZE,BLZE,BACKBLAZE INC,XNMS
BMA,DEPOSITORY_RECEIPT,558,BMA,BMA,BMA,BANCO MACRO S.A. SPON ADR EACH REP 10 ORD SHS CL B,XNYS
BMAC,COMMON_STOCK,558,BMAC,BMAC,BMAC,BLACK MOUNTAIN ACQUISITION CORP,XNYS
BMAC.U,UNIT,558,BMAC.UN,BMAC.U,BMAC.U,BLACK MOUNTAIN ACQUISITION CORP UNIT 1 COM CL A & 3/4 WT EXP,XNYS
BMAC.WS,WARRANT,558,BMAC+,BMAC.WS,BMAC/W,BLACK MOUNTAIN ACQUISITION CORP C/WTS 15/10/2027 (TO PUR COM),XNYS
BMAQ,COMMON_STOCK,564,BMAQ,BMAQ,BMAQ,BLOCKCHAIN MOON ACQUISITION CORP,XNMS
BMAQR,RIGHT,564,BMAQR,BMAQR,BMAQR,BLOCKCHAIN MOON ACQUISITION CORP COM USD0.0001 (SUB/RGT 14/10/2026),XNMS
BMAQU,UNIT,564,BMAQU,BMAQU,BMAQU,BLOCKCHAIN MOON ACQUISITION CORP UNIT 1 COM & 1 WT & 1 RT (14/10/2026),XNMS
BMAQW,WARRANT,564,BMAQW,BMAQW,BMAQW,BLOCKCHAIN MOON ACQUISITION CORP C/WTS 14/10/2026 (TO PUR COM),XNMS
BMAR,EXCHANGE_TRADED_FUND,545,BMAR,BMAR,BMAR,INNOVATOR U.S. EQUITY BUFFER ETF - MARCH,BATS
BMAY,EXCHANGE_TRADED_FUND,545,BMAY,BMAY,BMAY,INNOVATOR U.S. EQUITY BUFFER ETF - MAY,BATS
BMBL,COMMON_STOCK,564,BMBL,BMBL,BMBL,BUMBLE INC,XNGS
BME,CLOSED_END_FUND,558,BME,BME,BME,BLACKROCK HEALTH SCIENCES TRUST,XNYS
BMEA,COMMON_STOCK,564,BMEA,BMEA,BMEA,BIOMEA FUSION INC,XNGS
BMED,EXCHANGE_TRADED_FUND,545,BMED,BMED,BMED,BLACKROCK FUTURE HEALTH ETF,ARCX
BMEZ,COMMON_STOCK,558,BMEZ,BMEZ,BMEZ,BLACKROCK HEALTH SCIENCES TR II,XNYS
BMI,COMMON_STOCK,558,BMI,BMI,BMI,BADGER METER INC,XNYS
BMLpG,PREFERRED_STOCK,558,BML-G,BMLpG,BML/PG,BANK OF AMERICA CORPORATION DEP SH REP 1/1200TH PRF SER 1 USD25,XNYS
BMLpH,PREFERRED_STOCK,558,BML-H,BMLpH,BML/PH,BANK OF AMERICA CORPORATION DEP SHS REP 1/1200TH PRF SERIES '2',XNYS
BMLpJ,PREFERRED_STOCK,558,BML-J,BMLpJ,BML/PJ,BANK OF AMERICA CORPORATION DEP SHS REP 1/1200 PFD SER 4 USD25,XNYS
BMLpL,PREFERRED_STOCK,558,BML-L,BMLpL,BML/PL,BANK OF AMERICA CORPORATION DEP SHS REP 1/1200TH PRF SERIES '5',XNYS
BMO,COMMON_STOCK,558,BMO,BMO,BMO,BANK OF MONTREAL,XNYS
BMRA,COMMON_STOCK,564,BMRA,BMRA,BMRA,BIOMERICA INC,XNCM
BMRC,COMMON_STOCK,564,BMRC,BMRC,BMRC,BANK OF MARIN BANCORP,XNCM
BMRN,COMMON_STOCK,564,BMRN,BMRN,BMRN,BIOMARIN PHARMACEUTICAL,XNGS
BMTX,COMMON_STOCK,545,BMTX,BMTX,BMTX,BM TECHNOLOGIES INC,XASE
BMTX.WS,WARRANT,545,BMTX+,BMTX.WS,BMTX/W,BM TECHNOLOGIES INC C/WTS 04/01/2026 (TO PUR COM),XASE
BMY,COMMON_STOCK,558,BMY,BMY,BMY,BRISTOL-MYERS SQUIBB CO,XNYS
BMYOP,INDEX,624,I:BMYOP,BMYOP,$BMYOP,Morningstar US Bond Market Yield-Optimized PR,XNYS
BMYOT,INDEX,624,I:BMYOT,BMYOT,$BMYOT,Morningstar US Bond Market Yield-Optimized TR,XNYS
BND,EXCHANGE_TRADED_FUND,564,BND,BND,BND,VANGUARD BD INDEX FUND INC TOTAL BOND MARKET ETF,XNMS
BND.IV,INDEX,340,BND.IV,BND.IV,$BND.IV,NULL,XASE
BNDC,EXCHANGE_TRADED_FUND,545,BNDC,BNDC,BNDC,FLEXSHARES TRUST CORE SELECT BOND FUND,ARCX
BNDC,EXCHANGE_TRADED_FUND,624,E:BNDC,BNDC,$BNDC.IV,FlexShares Core Select Bond Fund,XNYS
BNDD,EXCHANGE_TRADED_FUND,545,BNDD,BNDD,BNDD,QUADRATIC DEFLATION ETF,ARCX
BNDW,EXCHANGE_TRADED_FUND,564,BNDW,BNDW,BNDW,VANGUARD SCOTTSDALE FUNDS TOTAL WORLD BOND ETF,XNMS
BNDX,EXCHANGE_TRADED_FUND,564,BNDX,BNDX,BNDX,VANGUARD CHARLOTTE FUNDS TOTAL INTERNATIONAL BOND ETF,XNMS
BNE,EXCHANGE_TRADED_FUND,545,BNE,BNE,BNE,BLUE HORIZON BNE ETF,ARCX
BNED,COMMON_STOCK,558,BNED,BNED,BNED,BARNES & NOBLE EDUCATION INC,XNYS
BNFT,COMMON_STOCK,564,BNFT,BNFT,BNFT,BENEFITFOCUS INC,XNMS
BNGO,COMMON_STOCK,564,BNGO,BNGO,BNGO,BIONANO GENOMICS INC,XNCM
BNGOW,WARRANT,564,BNGOW,BNGOW,BNGOW,BIONANO GENOMICS INC C/WTS 21/08/2023(TO PUR COM),XNCM
BNIX,COMMON_STOCK,564,BNIX,BNIX,BNIX,BANNIX ACQUISITION CORP,XNCM
BNIXR,RIGHT,564,BNIXR,BNIXR,BNIXR,BANNIX ACQUISITION CORP COM USD0.01 (SUB/RGT 31/07/2026),XNCM
BNIXW,WARRANT,564,BNIXW,BNIXW,BNIXW,BANNIX ACQUISITION CORP C/WTS 31/07/2026 (TO PUR COM),XNCM
BNKD,EXCHANGE_TRADED_NOTE,545,BNKD,BNKD,BNKD,MicroSectors U.S. Big Banks Index -3X Inverse Leveraged ETN,ARCX
BNKU,EXCHANGE_TRADED_NOTE,545,BNKU,BNKU,BNKU,MicroSectors U.S. Big Banks Index 3X Leveraged ETN,ARCX
BNL,COMMON_STOCK,558,BNL,BNL,BNL,BROADSTONE NET LEASE INC,XNYS
BNNR,COMMON_STOCK,564,BNNR,BNNR,BNNR,BANNER ACQUISITION CORP,XNCM
BNNRU,UNIT,564,BNNRU,BNNRU,BNNRU,BANNER ACQUISITION CORP UNITS 1 ORD A & 1/2 WT EXP (07/09/2026),XNCM
BNNRW,WARRANT,564,BNNRW,BNNRW,BNNRW,BANNER ACQUISITION CORP C/WTS 07/09/2026 (TO PUR COM),XNCM
BNO,EXCHANGE_TRADED_FUND,545,BNO,BNO,BNO,UNITED STS BRENT OIL FD LP UNIT,ARCX
BNO.IV,INDEX,340,BNO.IV,BNO.IV,$BNO.IV,"United States Brent Oil Fund, LP (Intraday Value)",XASE
BNO.NV,INDEX,340,BNO.NV,BNO.NV,$BNO.NV,"United States Brent Oil Fund, LP (Net Asset Value)",XASE
BNOV,EXCHANGE_TRADED_FUND,545,BNOV,BNOV,BNOV,INNOVATOR U.S. EQUITY BUFFER ETF - NOVEMBER,BATS
BNOX,DEPOSITORY_RECEIPT,564,BNOX,BNOX,BNOX,BIONOMICS LTD ADS EACH REP 180 ORD SHS,XNMS
BNR,DEPOSITORY_RECEIPT,564,BNR,BNR,BNR,BURNING ROCK BIOTECH LTD SPON ADS EACH REP 1 ORD SHS CL A,XNMS
BNS,COMMON_STOCK,558,BNS,BNS,BNS,BANK OF NOVA SCOTIA,XNYS
BNSO,COMMON_STOCK,564,BNSO,BNSO,BNSO,BONSO ELECTRONICS INTERNATIONAL,XNCM
BNTC,COMMON_STOCK,564,BNTC,BNTC,BNTC,BENITEC BIOPHARMA INC,XNCM
BNTX,DEPOSITORY_RECEIPT,564,BNTX,BNTX,BNTX,BIONTECH SE SPON ADS EACH REP 1 ORD SHS,XNGS
BNY,CLOSED_END_FUND,558,BNY,BNY,BNY,BLACKROCK N Y MUN INCOME TRUST,XNYS
BOAC,COMMON_STOCK,558,BOAC,BOAC,BOAC,BLUESCAPE OPPORTUNITIES ACQ CORP,XNYS
BOAC.U,UNIT,558,BOAC.UN,BOAC.U,BOAC.U,BLUESCAPE OPPORTUNITIES ACQ CORP UNIT 1 CL A & 1/2 WT EXP,XNYS
BOAC.WS,WARRANT,558,BOAC+,BOAC.WS,BOAC/W,BLUESCAPE OPPORTUNITIES ACQ CORP C/WTS 28/10/2025(TO PUR COM),XNYS
BOAS,COMMON_STOCK,558,BOAS,BOAS,BOAS,BOA ACQUISITION CORP,XNYS
BOAS.U,UNIT,558,BOAS.UN,BOAS.U,BOAS.U,BOA ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP,XNYS
BOAS.WS,WARRANT,558,BOAS+,BOAS.WS,BOAS/W,BOA ACQUISITION CORP C/WTS 22/02/2028 (TO PUR COM),XNYS
BOAT,EXCHANGE_TRADED_FUND,545,BOAT,BOAT,BOAT,SONICSHARES GLOBAL SHIPPING ETF,ARCX
BOB,EXCHANGE_TRADED_FUND,545,BOB,BOB,BOB,MERLYN.AI BEST-OF-BREED CORE MOMENTUM ETF,BATS
BOCNU,UNIT,564,BOCNU,BOCNU,BOCNU,BLUE OCEAN ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP (02/12/2026),XNMS
BOCT,EXCHANGE_TRADED_FUND,545,BOCT,BOCT,BOCT,INNOVATOR U.S. EQUITY BUFFER ETF - OCTOBER,BATS
BODY,COMMON_STOCK,558,BODY,BODY,BODY,THE BEACHBODY COMPANY INC,XNYS
BODY.WS,WARRANT,558,BODY+,BODY.WS,BODY/W,THE BEACHBODY COMPANY INC C/WTS 31/12/2027 (TO PUR COM),XNYS
BOE,CLOSED_END_FUND,558,BOE,BOE,BOE,BLACKROCK ENHANCED GLOBAL DIVIDEND,XNYS
BOH,COMMON_STOCK,558,BOH,BOH,BOH,BANK OF HAWAII CORPORATION,XNYS
BOHpA,PREFERRED_STOCK,558,BOH-A,BOHpA,BOH/PA,BANK OF HAWAII CORP 4.375% DEP SHS REPSTG 1/40TH PFD SER A,XNYS
BOIL,EXCHANGE_TRADED_FUND,545,BOIL,BOIL,BOIL,PROSHARES TRUST II ULTRA BLOOMBERG NAT GAS NEW(PST REV SPT),ARCX
BOKF,COMMON_STOCK,564,BOKF,BOKF,BOKF,BOK FINANCIAL CORP,XNGS
BOLT,COMMON_STOCK,564,BOLT,BOLT,BOLT,BOLT BIOTHERAPEUTICS INC,XNGS
BOM.IV,INDEX,340,BOM.IV,BOM.IV,$BOM.IV,DB Base Metals Double Short ETN,XASE
BOM.SO,INDEX,340,BOM.SO,BOM.SO,$BOM.SO,DB Base Metals Double Short ETN,XASE
BOMN,COMMON_STOCK,558,BOMN,BOMN,BOMN,BOSTON OMAHA CORPORATION,XNYS
BON,COMMON_STOCK,564,BON,BON,BON,BON NAT LIFE LTD,XNCM
BOND,EXCHANGE_TRADED_FUND,545,BOND,BOND,BOND,PIMCO ETF TRUST ACTIVE BD EXCHANGE TRADED BD USD,ARCX
BOOM,COMMON_STOCK,564,BOOM,BOOM,BOOM,DMC GLOBAL INC,XNGS
BOOT,COMMON_STOCK,558,BOOT,BOOT,BOOT,BOOT BARN HOLDINGS INC,XNYS
BORR,COMMON_STOCK,558,BORR,BORR,BORR,BORR DRILLING LIMITED,XNYS
BOS.IV,INDEX,340,BOS.IV,BOS.IV,$BOS.IV,DB Base Metals Short ETN,XASE
BOS.SO,INDEX,340,BOS.SO,BOS.SO,$BOS.SO,DB Base Metals Short ETN,XASE
BOSC,COMMON_STOCK,564,BOSC,BOSC,BOSC,BETTER ONLINE SOLUTIONS LTD,XNCM
BOSS,EXCHANGE_TRADED_FUND,545,BOSS,BOSS,BOSS,GLOBAL X FDS FOUNDER RUN COMPANIES ETF,BATS
BOTJ,COMMON_STOCK,564,BOTJ,BOTJ,BOTJ,JAMES FINANCIAL GROUP INC,XNCM
BOTZ,EXCHANGE_TRADED_FUND,624,E:BOTZ,BOTZ,$BOTZ.IV,Global X Robotics &#38; Artificial Intelligence ETF,XNYS
BOTZ,EXCHANGE_TRADED_FUND,564,BOTZ,BOTZ,BOTZ,GLOBAL X FDS GBL X ROBOTICS & ARTIFICIAL INTL ETF USD,XNMS
BOUT,EXCHANGE_TRADED_FUND,545,BOUT,BOUT,BOUT,INNOVATOR ETFS TRUST IBD BREAKOUT OPPORTUNITIES ETF,ARCX
BOWL,COMMON_STOCK,558,BOWL,BOWL,BOWL,BOWLERO CORP,XNYS
BOWL.WS,WARRANT,558,BOWL+,BOWL.WS,BOWL/W,BOWLERO CORP C/WTS (TO PUR COM),XNYS
BOX,COMMON_STOCK,558,BOX,BOX,BOX,BOX INC,XNYS
BOXD,COMMON_STOCK,558,BOXD,BOXD,BOXD,BOXED INC,XNYS
BOXD.WS,WARRANT,558,BOXD+,BOXD.WS,BOXD/W,BOXED INC C/WTS 08/12/2026 (TO PUR COM),XNYS
BOXL,COMMON_STOCK,564,BOXL,BOXL,BOXL,BOXLIGHT CORPORATION,XNCM
BP,DEPOSITORY_RECEIPT,558,BP,BP,BP,BP SPON ADR EACH REP 6 ORD SHS,XNYS
BPACU,UNIT,564,BPACU,BPACU,BPACU,BULLPEN PARLAY ACQUISITION COMPANY UNIT 1 CL A & 1/2 WT EXP,XNMS
BPMC,COMMON_STOCK,564,BPMC,BPMC,BPMC,BLUEPRINT MEDICINES CORP,XNGS
BPMP,LIMITED_PARTNERSHIP,558,BPMP,BPMP,BPMP,BP MIDSTREAM PARTNERS LP,XNYS
BPOP,COMMON_STOCK,564,BPOP,BPOP,BPOP,POPULAR INC,XNGS
BPOPM,PREFERRED_STOCK,564,BPOPM,BPOPM,BPOPM,POPULAR CAPITAL TRUST II 6.125% PRF 01/12/2034 USD25,XNGS
BPRN,COMMON_STOCK,564,BPRN,BPRN,BPRN,BANK PRINCETON NEW JERSEY,XNGS
BPT,TRUST,558,BPT,BPT,BPT,BP PRUDHOE BAY ROYALTY,XNYS
BPTH,COMMON_STOCK,564,BPTH,BPTH,BPTH,BIO-PATH HOLDINGS INC,XNCM
BPTS,DEPOSITORY_RECEIPT,564,BPTS,BPTS,BPTS,BIOPHYTIS SPON ADS EACH REP 10 ORD SHS,XNCM
BPYPM,PREFERRED_STOCK,564,BPYPM,BPYPM,BPYPM,BROOKFIELD PPTY PFD LP 6.25% CL A CUM RED PRF UNIT SER 1,XNGS
BPYPN,PREFERRED_STOCK,564,BPYPN,BPYPN,BPYPN,BROOKFIELD PROPERTY PARTNERS LP(BM) 5.750% CUM RED PERP PFD SER 3 CL A,XNGS
BPYPO,PREFERRED_STOCK,564,BPYPO,BPYPO,BPYPO,BROOKFIELD PROPERTY PARTNERS LP(BM) 6.375% CUM RED PERP PRF UNITS SER 2 CL A,XNGS
BPYPP,PREFERRED_STOCK,564,BPYPP,BPYPP,BPYPP,BROOKFIELD PROPERTY PARTNERS LP(BM) 6.50% CUM RED PER PREF UNITS CL A SER 1,XNGS
BQ,DEPOSITORY_RECEIPT,558,BQ,BQ,BQ,BOQII HOLDING LIMITED SPON ADS EACH REP 0.75 CL A ORD SHS,XNYS
BR,COMMON_STOCK,558,BR,BR,BR,BROADRIDGE FINANCIAL SOLUTION INC,XNYS
BRACU,UNIT,564,BRACU,BRACU,BRACU,BROAD CAPITAL ACQUISITION CORP UNIT 1 COM & 1 RT (10/01/2027),XNMS
BRAG,COMMON_STOCK,564,BRAG,BRAG,BRAG,BRAGG GAMING GROUP INC,XNGS
BRBR,COMMON_STOCK,558,BRBR,BRBR,BRBR,BELLRING BRANDS INC,XNYS
BRBS,COMMON_STOCK,545,BRBS,BRBS,BRBS,BLUE RIDGE BANKSHARES INC (VA),XASE
BRC,COMMON_STOCK,558,BRC,BRC,BRC,BRADY CORP,XNYS
BRCN,COMMON_STOCK,564,BRCN,BRCN,BRCN,BURCON NUTRASCIENCE CORP,XNCM
BRD,COMMON_STOCK,558,BRD,BRD,BRD,BEARD ENERGY TRANSITION ACQ CORP,XNYS
BRD.U,UNIT,558,BRD.UN,BRD.U,BRD.U,BEARD ENERGY TRANSITION ACQ CORP UNIT 1 COM CL A & 1/2 WT EXP,XNYS
BRD.WS,WARRANT,558,BRD+,BRD.WS,BRD/W,BEARD ENERGY TRANSITION ACQ CORP C/WTS (TO PUR COM),XNYS
BRDG,COMMON_STOCK,558,BRDG,BRDG,BRDG,BRIDGE INVESTMENT GROUP HLDGS INC,XNYS
BRDS,COMMON_STOCK,558,BRDS,BRDS,BRDS,BIRD GLOBAL INC,XNYS
BRDS.WS,WARRANT,558,BRDS+,BRDS.WS,BRDS/W,BIRD GLOBAL INC C/WTS (TO PUR COM CL A),XNYS
BREZ,COMMON_STOCK,564,BREZ,BREZ,BREZ,BREEZE HLDGS ACQUISITION CORP,XNCM
BREZR,RIGHT,564,BREZR,BREZR,BREZR,BREEZE HLDGS ACQUISITION CORP COM USD0.0001(S/R 23/05/2022),XNCM
BREZW,WARRANT,564,BREZW,BREZW,BREZW,BREEZE HLDGS ACQUISITION CORP C/WTS 25/05/2027(TO PUR COM),XNCM
BRF,EXCHANGE_TRADED_FUND,545,BRF,BRF,BRF,VANECK BRAZIL SMALL-CAP ETF,ARCX
BRF.IV,INDEX,340,BRF.IV,BRF.IV,$BRF.IV,VANECK BRAZIL SMALL-CAP ETF INTRADAY VALUE,XASE
BRFH,COMMON_STOCK,564,BRFH,BRFH,BRFH,BARFRESH FOOD GROUP INC,XNCM
BRFS,DEPOSITORY_RECEIPT,558,BRFS,BRFS,BRFS,BRF SA SPON ADR (EACH REP 1 COM SHS BRL0.00),XNYS
BRG,REIT,545,BRG,BRG,BRG,BLUEROCK RESIDENTIAL GROWTH REIT,XASE
