normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
MUSA,COMMON_STOCK,558,MUSA,MUSA,MUSA,MURPHY USA INC,XNYS
MUSI,EXCHANGE_TRADED_FUND,545,MUSI,MUSI,MUSI,AMERICAN CENTURY MULTISECTOR INCOME ETF,ARCX
MUST,EXCHANGE_TRADED_FUND,545,MUST,MUST,MUST,COLUMBIA ETF TR I MULTI SECTOR MUNICIPAL INCOME ETF,ARCX
MUV,INDEX,624,I:MUV,MUV,$MUV,S&P MID CAP 400 VALUE,XNYS
MUX,COMMON_STOCK,558,MUX,MUX,MUX,MCEWEN MINING INC,XNYS
MVBF,COMMON_STOCK,564,MVBF,MVBF,MVBF,MVB FINANCIAL CORP,XNCM
MVF,CLOSED_END_FUND,558,MVF,MVF,MVF,BLACKROCK MUNIVEST FUND INC,XNYS
MVFLTR,INDEX,624,I:MVFLTR,MVFLTR,$MVFLTR,MVIS US Investment Grade Floating Rate Index,XNYS
MVH,INDEX,624,I:MVH,MVH,$MVH,Settlement Value for the NYSE Technology Index,XNYS
MVIS,COMMON_STOCK,564,MVIS,MVIS,MVIS,MICROVISION INC WASHINGTON,XNMS
MVO,TRUST,558,MVO,MVO,MVO,MV OIL TRUST,XNYS
MVP,EXCHANGE_TRADED_FUND,545,MVP,MVP,MVP,"ROUNDHILL PRO SPORTS, MEDIA & APPAREL ETF",ARCX
MVPS,EXCHANGE_TRADED_FUND,545,MVPS,MVPS,MVPS,AMPLIFY THEMATIC ALL-STARS ETF,ARCX
MVRL,EXCHANGE_TRADED_FUND,545,MVRL,MVRL,MVRL,ETRACS MONTHLY PAY 1.5X LEVERAGED MORTGAGE REIT ETN,ARCX
MVST,COMMON_STOCK,564,MVST,MVST,MVST,MICROVAST HLDGS INC,XNGS
MVSTW,WARRANT,564,MVSTW,MVSTW,MVSTW,MICROVAST HLDGS INC C/WTS 01/04/2026 (TO PUR COM),XNGS
MVT,CLOSED_END_FUND,558,MVT,MVT,MVT,BLACKROCK MUNIVEST FD II INC,XNYS
MVV,EXCHANGE_TRADED_FUND,545,MVV,MVV,MVV,PROSHARES TRUST PSHS ULT MCAP400,ARCX
MVV.IV,INDEX,340,MVV.IV,MVV.IV,$MVV.IV,ProShares Ultra MidCap 400 (Intraday Value Index),XASE
MVV.NV,INDEX,340,MVV.NV,MVV.NV,$MVV.NV,ProShares Ultra MidCap 400 (Net Asset Value),XASE
MWA,COMMON_STOCK,558,MWA,MWA,MWA,MUELLER WATER PRODUCTS INC,XNYS
MX,COMMON_STOCK,558,MX,MX,MX,MAGNACHIP SEMICONDUCTOR CORP,XNYS
MXC,COMMON_STOCK,545,MXC,MXC,MXC,MEXCO ENERGY CORP,XASE
MXCT,COMMON_STOCK,564,MXCT,MXCT,MXCT,MAXCYTE INC,XNGS
MXDU,EXCHANGE_TRADED_FUND,545,MXDU,MXDU,MXDU,ETF SERIES SOLUTIONS NATIONWIDE MAX DIVRSFCATN US COR EQT ETF,ARCX
MXE,CLOSED_END_FUND,558,MXE,MXE,MXE,MEXICO EQUITY & INCOME FUND,XNYS
MXF,CLOSED_END_FUND,558,MXF,MXF,MXF,MEXICO FUND INC,XNYS
MXI,EXCHANGE_TRADED_FUND,545,MXI,MXI,MXI,ISHARES TRUST GLOBAL MATERIALS ETF,ARCX
MXI.IV,INDEX,340,MXI.IV,MXI.IV,$MXI.IV,iShares S&P Global Materials Index,XASE
MXL,COMMON_STOCK,558,MXL,MXL,MXL,MAXLINEAR INC,XNYS
MXY,INDEX,624,I:MXY,MXY,$MXY,NYSE ARCA MEXICO INDEX,XNYS
MYC,CLOSED_END_FUND,558,MYC,MYC,MYC,BLACKROCK MUNIYELD CALIF FD INC,XNYS
MYD,CLOSED_END_FUND,558,MYD,MYD,MYD,BLACKROCK MUNIYIELD FUND INC.,XNYS
MYE,COMMON_STOCK,558,MYE,MYE,MYE,MYERS INDUSTRIES INC,XNYS
MYFW,COMMON_STOCK,564,MYFW,MYFW,MYFW,FIRST WESTERN FINANCIAL INC,XNGS
MYGN,COMMON_STOCK,564,MYGN,MYGN,MYGN,MYRIAD GENETICS INC,XNGS
MYI,CLOSED_END_FUND,558,MYI,MYI,MYI,BLACKROCK MUNIYIELD QLTY FD III,XNYS
MYJ,CLOSED_END_FUND,558,MYJ,MYJ,MYJ,BLACKROCK MUNIYIELD N J FD INC,XNYS
MYMD,COMMON_STOCK,564,MYMD,MYMD,MYMD,MYMD PHARMACEUTICALS INC,XNCM
MYN,CLOSED_END_FUND,558,MYN,MYN,MYN,BLACKROCK MUNIYIELD NY QUALITY FD,XNYS
MYO,COMMON_STOCK,545,MYO,MYO,MYO,MYOMO INC,XASE
MYOV,COMMON_STOCK,558,MYOV,MYOV,MYOV,MYOVANT SCIENCES LTD,XNYS
MYPS,COMMON_STOCK,564,MYPS,MYPS,MYPS,PLAYSTUDIOS INC,XNMS
MYPSW,WARRANT,564,MYPSW,MYPSW,MYPSW,PLAYSTUDIOS INC C/WTS 17/06/2026 (TO PUR COM),XNMS
MYRG,COMMON_STOCK,564,MYRG,MYRG,MYRG,MYR GRP INC,XNGS
MYSZ,COMMON_STOCK,564,MYSZ,MYSZ,MYSZ,MY SIZE INC,XNCM
MYTE,DEPOSITORY_RECEIPT,558,MYTE,MYTE,MYTE,MYT NETHERLANDS PARENT BV SPON ADS EACH REP 1 ORD SHS,XNYS
MYY,EXCHANGE_TRADED_FUND,545,MYY,MYY,MYY,PROSHARES TRUST SHORT S&P MID CAP 400 ETF (POST SPLIT),ARCX
MYY.IV,INDEX,340,MYY.IV,MYY.IV,$MYY.IV,ProShares Short MidCap400 (Intraday Value Index),XASE
MYY.NV,INDEX,340,MYY.NV,MYY.NV,$MYY.NV,ProShares Short MidCap400 (Net Asset Value),XASE
MZZ,EXCHANGE_TRADED_FUND,545,MZZ,MZZ,MZZ,PROSHARES TRUST ULTRASHORT MIDCAP 400 NEW APRIL 2021(R/S,ARCX
MZZ.IV,INDEX,340,MZZ.IV,MZZ.IV,$MZZ.IV,ProShares UltraShort MidCap 400 (Intraday Value Index),XASE
MZZ.NV,INDEX,340,MZZ.NV,MZZ.NV,$MZZ.NV,ProShares UltraShort MidCap 400 (Net Asset Value),XASE
NAAC,COMMON_STOCK,564,NAAC,NAAC,NAAC,NORTH ATLANTIC ACQUISITION CORP,XNCM
NAACU,UNIT,564,NAACU,NAACU,NAACU,NORTH ATLANTIC ACQUISITION CORP UNIT 1 COM & 1/3 WT EXP,XNCM
NAACW,WARRANT,564,NAACW,NAACW,NAACW,NORTH ATLANTIC ACQUISITION CORP C/WTS 20/10/2025 (TO PUR COM CL A),XNCM
NABL,COMMON_STOCK,558,NABL,NABL,NABL,N ABLE INC,XNYS
NAC,CLOSED_END_FUND,558,NAC,NAC,NAC,NUVEEN CALIFORNIA QUALITY MUNICIPAL,XNYS
NACP,EXCHANGE_TRADED_FUND,545,NACP,NACP,NACP,IMPACT SHARES TRUST I NAACP MINORITY EMPOWERMENT ETF,ARCX
NAD,CLOSED_END_FUND,558,NAD,NAD,NAD,NUVEEN QUALITY MUNICIPAL INCOME FD,XNYS
NAII,COMMON_STOCK,564,NAII,NAII,NAII,NATURAL ALTERNATIVES INTERNATIONAL,XNMS
NAIL,EXCHANGE_TRADED_FUND,545,NAIL,NAIL,NAIL,DBX ETF TRUST DIREXION DAILY HOMEBUILDERS SUPP BULL3X,ARCX
NAIL.IV,INDEX,340,NAIL.IV,NAIL.IV,$NAIL.IV,Direxion Shares ETF Trust Direxion Daily Homebuilders  and  Supplies Bull 3X Shares Intraday Portfolio,XASE
NAK,COMMON_STOCK,545,NAK,NAK,NAK,NORTHERN DYNASTY MINERALS LTD,XASE
NAKD,COMMON_STOCK,564,NAKD,NAKD,NAKD,NAKED BRAND GROUP LTD,XNCM
NAN,CLOSED_END_FUND,558,NAN,NAN,NAN,NUVEEN NEW YORK QUALITY MUNICIPAL I,XNYS
NANR,EXCHANGE_TRADED_FUND,545,NANR,NANR,NANR,SPDR INDEX SHARES FUNDS S&P NORTH AMERICAN NATURAL RESOURCES ETF,ARCX
NANR.IV,INDEX,340,NANR.IV,NANR.IV,$NANR.IV,SPDR Index Shares Funds SPDR S&P North American Natural Resources ETF,XASE
NAOV,COMMON_STOCK,564,NAOV,NAOV,NAOV,NANOVIBRONIX INC,XNCM
NAPA,COMMON_STOCK,558,NAPA,NAPA,NAPA,THE DUCKHORN PORTFOLIO INC,XNYS
NAPR,EXCHANGE_TRADED_FUND,545,NAPR,NAPR,NAPR,INNOVATOR GROWTH-100 POWER BUFFER ETF - APRIL,BATS
NARI,COMMON_STOCK,564,NARI,NARI,NARI,INARI MEDICAL INC,XNGS
NAT,COMMON_STOCK,558,NAT,NAT,NAT,NORDIC AMERICAN TANKERS LIMITED,XNYS
NATH,COMMON_STOCK,564,NATH,NATH,NATH,NATHANS FAMOUS INC,XNGS
NATI,COMMON_STOCK,564,NATI,NATI,NATI,NATIONAL INSTRUMENTS CORP,XNGS
NATR,COMMON_STOCK,564,NATR,NATR,NATR,NATURE'S SUNSHINE PRODUCTS INC,XNCM
NAUT,COMMON_STOCK,564,NAUT,NAUT,NAUT,NAUTILUS BIOTECHNOLOGY INC,XNGS
NAVB,COMMON_STOCK,545,NAVB,NAVB,NAVB,NAVIDEA BIOPHARMACEUTICALS INC,XASE
NAVI,COMMON_STOCK,564,NAVI,NAVI,NAVI,NAVIENT CORP,XNGS
NAZ,CLOSED_END_FUND,558,NAZ,NAZ,NAZ,NUVEEN ARIZONA QTY MUNICIPAL INM FD,XNYS
NBB,CLOSED_END_FUND,558,NBB,NBB,NBB,NUVEEN TAXABLE MUNICIPAL INCM FUND,XNYS
NBEV,COMMON_STOCK,564,NBEV,NBEV,NBEV,NEWAGE INC,XNCM
NBH,CLOSED_END_FUND,545,NBH,NBH,NBH,NEUBERGER BERMAN MUN FD INC,XASE
NBHC,COMMON_STOCK,558,NBHC,NBHC,NBHC,NATIONAL BANK HOLDINGS CORP,XNYS
NBIX,COMMON_STOCK,564,NBIX,NBIX,NBIX,NEUROCRINE BIOSCIENCES INC,XNGS
NBN,COMMON_STOCK,564,NBN,NBN,NBN,NORTHEAST BK LEWISTON ME,XNMS
NBO,CLOSED_END_FUND,545,NBO,NBO,NBO,NEUBERGER BERMAN N Y MUN FD INC,XASE
NBR,COMMON_STOCK,558,NBR,NBR,NBR,NABORS INDUSTRIES LTD,XNYS
NBRV,COMMON_STOCK,564,NBRV,NBRV,NBRV,NABRIVA THERAPEUTICS PLC,XNGS
NBSE,COMMON_STOCK,564,NBSE,NBSE,NBSE,NEUBASE THERAPEUTICS INC,XNCM
NBST,COMMON_STOCK,564,NBST,NBST,NBST,NEWBURY STREET ACQUISITION CORP,XNCM
NBSTU,UNIT,564,NBSTU,NBSTU,NBSTU,NEWBURY STREET ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP(30/04/2028),XNCM
NBSTW,WARRANT,564,NBSTW,NBSTW,NBSTW,NEWBURY STREET ACQUISITION CORP C/WTS 30/04/2028 (TO PUR COM),XNCM
NBTB,COMMON_STOCK,564,NBTB,NBTB,NBTB,NBT BANCORP INC,XNGS
NBTX,DEPOSITORY_RECEIPT,564,NBTX,NBTX,NBTX,NANOBIOTIX S A SPON ADS EACH REP 1 ORD SHS,XNGS
NBW,CLOSED_END_FUND,545,NBW,NBW,NBW,NEUBERGER BERMAN EQUITY FUND,XASE
NBXG,CLOSED_END_FUND,558,NBXG,NBXG,NBXG,NEUBERGER BERMAN NXT GEN CON FD INC,XNYS
NBY,COMMON_STOCK,545,NBY,NBY,NBY,NOVABAY PHARMACEUTICALS INC,XASE
NC,COMMON_STOCK,558,NC,NC,NC,NACCO INDUSTRIES INC,XNYS
NCA,CLOSED_END_FUND,558,NCA,NCA,NCA,NUVEEN CALIFORNIA MUNICIPAL VA,XNYS
NCACU,UNIT,564,NCACU,NCACU,NCACU,NEWCOURT ACQUISITION CORP UNIT 1 CL A COM & 1/2 RED WT(20/10/2026),XNMS
NCBS,COMMON_STOCK,564,NCBS,NCBS,NCBS,NICOLET BANKSHARES INC,XNCM
NCLH,COMMON_STOCK,558,NCLH,NCLH,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,XNYS
NCMI,COMMON_STOCK,564,NCMI,NCMI,NCMI,NATIONAL CINEMEDIA INC,XNGS
NCNA,DEPOSITORY_RECEIPT,564,NCNA,NCNA,NCNA,NUCANA PLC SPON ADR EACH REP 1 ORD SHS,XNGS
NCNO,COMMON_STOCK,564,NCNO,NCNO,NCNO,NCINO INC,XNGS
NCR,COMMON_STOCK,558,NCR,NCR,NCR,NCR CORP,XNYS
NCSM,COMMON_STOCK,564,NCSM,NCSM,NCSM,NCS MULTISTAGE HOLDINGS INC,XNCM
NCTY,DEPOSITORY_RECEIPT,564,NCTY,NCTY,NCTY,THE9 LTD SPON ADS EACH REP 30 CL A ORD SHS,XNCM
NCV,CLOSED_END_FUND,558,NCV,NCV,NCV,VIRTUS ALLIANZGI CONV & INCOME FD,XNYS
NCVpA,PREFERRED_STOCK,558,NCV-A,NCVpA,NCV/PA,VIRTUS ALLIANZGI CONV & INCOME FD 5.625% CUM PREF SHS SERIES A USD25,XNYS
NCZ,CLOSED_END_FUND,558,NCZ,NCZ,NCZ,VIRTUS ALLIANZGI CONV & INCM FD II,XNYS
NCZpA,PREFERRED_STOCK,558,NCZ-A,NCZpA,NCZ/PA,VIRTUS ALLIANZGI CONV & INCM FD II 5.5% CUM PRF SHS SER A,XNYS
NDAC,COMMON_STOCK,564,NDAC,NDAC,NDAC,NIGHTDRAGON ACQUISITION CORP,XNCM
NDACU,UNIT,564,NDACU,NDACU,NDACU,NIGHTDRAGON ACQUISITION CORP UNIT 1 CL A & 1/5 RED WT EXP,XNCM
NDACW,WARRANT,564,NDACW,NDACW,NDACW,NIGHTDRAGON ACQUISITION CORP C/WTS 26/02/2026 (TO PUR COM),XNCM
NDAQ,COMMON_STOCK,564,NDAQ,NDAQ,NDAQ,NASDAQ INC,XNGS
NDLS,COMMON_STOCK,564,NDLS,NDLS,NDLS,NOODLES & CO,XNGS
NDMO,CLOSED_END_FUND,558,NDMO,NDMO,NDMO,NUVEEN DYNAMIC MUN OPPORTUNITIES FD,XNYS
NDP,CLOSED_END_FUND,558,NDP,NDP,NDP,TORTOISE ENERGY INDEPENDENCE FD INC,XNYS
NDRA,COMMON_STOCK,564,NDRA,NDRA,NDRA,ENDRA LIFE SCIENCES INC,XNCM
NDRAW,WARRANT,564,NDRAW,NDRAW,NDRAW,ENDRA LIFE SCIENCES INC C/WTS 08/05/2022 (TO PUR COM),XNCM
NDSN,COMMON_STOCK,564,NDSN,NDSN,NDSN,NORDSON CORP,XNGS
NDVG,EXCHANGE_TRADED_FUND,545,NDVG,NDVG,NDVG,NUVEEN DIVIDEND GROWTH ETF,ARCX
NDX,INDEX,345,I:NDX,NDX,$NDX,NASDAQ 100,XNAS
NE,COMMON_STOCK,558,NE,NE,NE,NOBLE CORPORATION,XNYS
NEA,CLOSED_END_FUND,558,NEA,NEA,NEA,NUVEEN AMT-FREE QUALITY MUNICIPAL,XNYS
NEAR,EXCHANGE_TRADED_FUND,545,NEAR,NEAR,NEAR,BLACKROCK SHORT MATURITY BOND ETF,BATS
NECB,COMMON_STOCK,564,NECB,NECB,NECB,NORTHEAST COMMUNITY BANCORP INC,XNCM
NEE,COMMON_STOCK,558,NEE,NEE,NEE,NEXTERA ENERGY INC,XNYS
NEEpK,PREFERRED_STOCK,558,NEE-K,NEEpK,NEE/PK,NEXTERA ENERGY CAPITAL HLDGS INC 5.25% NTS 01/06/76 USD25,XNYS
NEEpN,PREFERRED_STOCK,558,NEE-N,NEEpN,NEE/PN,NEXTERA ENERGY CAPITAL HLDGS INC 5.65%JNR SUBORD DEB 01/03/2079 SER N,XNYS
NEEpO,PREFERRED_STOCK,558,NEE-O,NEEpO,NEE/PO,NEXTERA ENERGY INC 4.872% CORPORATE UNIT(01/09/2022),XNYS
NEEpP,PREFERRED_STOCK,558,NEE-P,NEEpP,NEE/PP,NEXTERA ENERGY INC 5.279% CORPORATE UNITS 01/03/2023,XNYS
NEEpQ,PREFERRED_STOCK,558,NEE-Q,NEEpQ,NEE/PQ,NEXTERA ENERGY INC 6.219% CORPORATE UNITS 01/09/2023,XNYS
NEGG,COMMON_STOCK,564,NEGG,NEGG,NEGG,NEWEGG COMMERCE INC,XNCM
NEM,COMMON_STOCK,558,NEM,NEM,NEM,NEWMONT CORPORATION,XNYS
NEN,LIMITED_PARTNERSHIP,545,NEN,NEN,NEN,NEW ENGLAND RLTY ASSOC LTD PART,XASE
NEO,COMMON_STOCK,564,NEO,NEO,NEO,NEOGENOMICS INC,XNCM
NEOG,COMMON_STOCK,564,NEOG,NEOG,NEOG,NEOGEN CORP,XNGS
NEON,COMMON_STOCK,564,NEON,NEON,NEON,NEONODE INC,XNCM
NEP,LIMITED_PARTNERSHIP,558,NEP,NEP,NEP,NEXTERA ENERGY PARTNERS LP,XNYS
NEPH,COMMON_STOCK,564,NEPH,NEPH,NEPH,NEPHROS INC,XNCM
NEPT,COMMON_STOCK,564,NEPT,NEPT,NEPT,NEPTUNE WELLNESS SOLUTIONS INC,XNCM
NERD,EXCHANGE_TRADED_FUND,545,NERD,NERD,NERD,LISTED FUND TRUST ROUNDHILL BITKRAFT ESPORTS & DIG ENT ETF,ARCX
NERV,COMMON_STOCK,564,NERV,NERV,NERV,MINERVA NEUROSCIENCES INC,XNMS
NES,COMMON_STOCK,545,NES,NES,NES,NUVERRA ENVIRONMENTAL SOLUTIONS INC,XASE
NESR,COMMON_STOCK,564,NESR,NESR,NESR,NATIONAL ENERGY SVCS REUNITED CORP,XNCM
NESRW,WARRANT,564,NESRW,NESRW,NESRW,NATIONAL ENERGY SVCS REUNITED CORP C/WTS 05/05/2022 (TO PUR COM),XNCM
NET,COMMON_STOCK,558,NET,NET,NET,CLOUDFLARE INC,XNYS
NETE,COMMON_STOCK,564,NETE,NETE,NETE,NET ELEMENT INC,XNCM
NETI,COMMON_STOCK,558,NETI,NETI,NETI,ENETI INC,XNYS
NETL,EXCHANGE_TRADED_FUND,545,NETL,NETL,NETL,ETF SERIES SOLUTIONS NET LEASE CORP REAL ESTATE ETF,ARCX
NEU,COMMON_STOCK,558,NEU,NEU,NEU,NEWMARKET CORP,XNYS
NEV,CLOSED_END_FUND,558,NEV,NEV,NEV,NUVEEN ENHANCED MUN VALUE FUND,XNYS
NEW,DEPOSITORY_RECEIPT,558,NEW,NEW,NEW,PUXIN LIMITED ADS EACH REP 2 ORD SHS,XNYS
NEWP,COMMON_STOCK,545,NEWP,NEWP,NEWP,NEW PACIFIC METALS CORP,XASE
NEWR,COMMON_STOCK,558,NEWR,NEWR,NEWR,NEW RELIC INC,XNYS
NEWT,COMMON_STOCK,564,NEWT,NEWT,NEWT,NEWTEK BUSINESS SERVICES CORP,XNMS
NEWTL,PREFERRED_STOCK,564,NEWTL,NEWTL,NEWTL,NEWTEK BUSINESS SERVICES CORP 5.75% NOTES DUE 2024,XNMS
NEWTZ,PREFERRED_STOCK,564,NEWTZ,NEWTZ,NEWTZ,NEWTEK BUSINESS SERVICES CORP 5.50% NOTES DUE 2026,XNMS
NEX,COMMON_STOCK,558,NEX,NEX,NEX,NEXTIER OILFIELD SOLUTIONS INC,XNYS
NEXA,COMMON_STOCK,558,NEXA,NEXA,NEXA,NEXA RESOURCES S A,XNYS
NEXI,COMMON_STOCK,564,NEXI,NEXI,NEXI,NEXIMMUNE INC,XNMS
NEXT,COMMON_STOCK,564,NEXT,NEXT,NEXT,NEXTDECADE CORPORATION,XNCM
NFA.EU,INDEX,340,NFA.EU,NFA.EU,$NFA.EU,Invesco Insider Sentiment ETF,XASE
NFA.NV,INDEX,340,NFA.NV,NFA.NV,$NFA.NV,Invesco Insider Sentiment ETF,XASE
NFA.TC,INDEX,340,NFA.TC,NFA.TC,$NFA.TC,Invesco Insider Sentiment ETF,XASE
NFBK,COMMON_STOCK,564,NFBK,NFBK,NFBK,NORTHFIELD BANCORP INC,XNGS
NFE,COMMON_STOCK,564,NFE,NFE,NFE,NEW FORTRESS ENERGY INC,XNGS
NFG,COMMON_STOCK,558,NFG,NFG,NFG,NATIONAL FUEL GAS CO,XNYS
NFGC,COMMON_STOCK,545,NFGC,NFGC,NFGC,NEW FOUND GOLD CORP,XASE
NFH,COMMON_STOCK,558,NFH,NFH,NFH,NEW FRONTIER HEALTH CORPORATION,XNYS
NFH.WS,WARRANT,558,NFH+,NFH.WS,NFH/W,NEW FRONTIER HEALTH CORPORATION C/WTS 30/11/2024 (TO PUR COM),XNYS
NFJ,CLOSED_END_FUND,558,NFJ,NFJ,NFJ,"VIRTUS DIVIDEND, INTEREST & PREMIUM STRATEGY FUND",XNYS
NFLT,EXCHANGE_TRADED_FUND,624,E:NFLT,NFLT,$NFLT.IV,Virtus Newfleet Multi-Sector Bond ETF,XNYS
NFLT,EXCHANGE_TRADED_FUND,545,NFLT,NFLT,NFLT,ETFIS SERIES TRUST I VIRTUS NEWFLEET MULTI SECTOR BOND ETF,ARCX
NFLX,COMMON_STOCK,564,NFLX,NFLX,NFLX,NETFLIX INC,XNGS
NFRA,EXCHANGE_TRADED_FUND,545,NFRA,NFRA,NFRA,FLEXSHARES TRUST STOXX GLOBAL BROAD INFRASTRUCTURE IDX,ARCX
NFTY,EXCHANGE_TRADED_FUND,564,NFTY,NFTY,NFTY,FIRST TR EXCH TRADED ALPHADEX FD II INDIA NIFTY 50 EQUAL WEIGHT ETF,XNMS
NFYS.U,UNIT,558,NFYS.UN,NFYS.U,NFYS.U,ENPHYS ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNYS
NG,COMMON_STOCK,545,NG,NG,NG,NOVAGOLD RESOURCES INC,XASE
NGAB,COMMON_STOCK,558,NGAB,NGAB,NGAB,NORTHERN GENESIS ACQ CORP II,XNYS
NGAB.U,UNIT,558,NGAB.UN,NGAB.U,NGAB.U,NORTHERN GENESIS ACQ CORP II UNIT 1 COM & 1/3 WT EXP,XNYS
NGAB.WS,WARRANT,558,NGAB+,NGAB.WS,NGAB/W,NORTHERN GENESIS ACQ CORP II C/WTS 15/01/2026(TO PUR COM),XNYS
NGC,COMMON_STOCK,558,NGC,NGC,NGC,NORTHERN GENESIS ACQ CORP III,XNYS
NGC.U,UNIT,558,NGC.UN,NGC.U,NGC.U,NORTHERN GENESIS ACQ CORP III UNIT 1 COM & 1/4 WT EXP,XNYS
NGC.WS,WARRANT,558,NGC+,NGC.WS,NGC/W,NORTHERN GENESIS ACQ CORP III C/WTS 31/12/2027 (TO PUR COM),XNYS
NGCA,COMMON_STOCK,564,NGCA,NGCA,NGCA,NEXTGEN ACQUISITION CORP II,XNCM
NGCAU,UNIT,564,NGCAU,NGCAU,NGCAU,NEXTGEN ACQUISITION CORP II UNIT 1 ORD SHS CL A & 1/5 WT EX(23/03/26,XNCM
NGCAW,WARRANT,564,NGCAW,NGCAW,NGCAW,NEXTGEN ACQUISITION CORP II C/WTS 23/03/2026 (TO PUR COM),XNCM
NGD,COMMON_STOCK,545,NGD,NGD,NGD,NEW GOLD INC,XASE
NGE,EXCHANGE_TRADED_FUND,545,NGE,NGE,NGE,GLOBAL X FDS MSCI NIGERIA ETF(POST SPLT),ARCX
NGG,DEPOSITORY_RECEIPT,558,NGG,NGG,NGG,NATIONAL GRID SPON ADR EACH REP 5 ORD SHS(POST SPLT),XNYS
NGL,LIMITED_PARTNERSHIP,558,NGL,NGL,NGL,NGL ENERGY PARTNERS LP,XNYS
NGLpB,PREFERRED_STOCK,558,NGL-B,NGLpB,NGL/PB,NGL ENERGY PARTNERS LP 9% CUM RED PFD REP LTD PRTNR INT CL B,XNYS
NGLpC,PREFERRED_STOCK,558,NGL-C,NGLpC,NGL/PC,NGL ENERGY PARTNERS LP 9.625% CUM RED PERP PREF UNT CLASS C,XNYS
NGM,COMMON_STOCK,564,NGM,NGM,NGM,NGM BIOPHARMACEUTICALS INC,XNGS
NGMS,COMMON_STOCK,564,NGMS,NGMS,NGMS,NEOGAMES S A,XNMS
NGS,COMMON_STOCK,558,NGS,NGS,NGS,NATURAL GAS SERVICES GROUP,XNYS
NGV,INDEX,624,I:NGV,NGV,$NGV,NYSE Arca Natural Gas Index (Settlement Value),XNYS
NGVC,COMMON_STOCK,558,NGVC,NGVC,NGVC,NATURAL GROCERS BY VITA COTTAGE,XNYS
NGVT,COMMON_STOCK,558,NGVT,NGVT,NGVT,INGEVITY CORPORATION,XNYS
NH,COMMON_STOCK,564,NH,NH,NH,NANTHEALTH INC,XNGS
NHC,COMMON_STOCK,545,NHC,NHC,NHC,NATIONAL HEALTH CARE CORP,XASE
NHF,CLOSED_END_FUND,558,NHF,NHF,NHF,NEXPOINT STRATEGIC OPPORTUNITIES FD,XNYS
NHFpA,PREFERRED_STOCK,558,NHF-A,NHFpA,NHF/PA,NEXPOINT STRATEGIC OPPORTUNITIES FD 5.50% CUM PREF SHS SER A,XNYS
NHI,REIT,558,NHI,NHI,NHI,NATIONAL HEALTH INVESTORS,XNYS
NHICU,UNIT,564,NHICU,NHICU,NHICU,NEWHOLD INVESTMENT CORP II UNIT 1 COM CL A & 1/2 WT EXP(21/10/2026),XNMS
NHS,CLOSED_END_FUND,545,NHS,NHS,NHS,NEUBERGER BERMAN HIGH YIELD STRG FD,XASE
NHTC,COMMON_STOCK,564,NHTC,NHTC,NHTC,NATURAL HEALTH TRENDS CORP,XNCM
NI,COMMON_STOCK,558,NI,NI,NI,NISOURCE INC,XNYS
NIB,EXCHANGE_TRADED_NOTE,545,NIB,NIB,NIB,BARCLAYS BANK PLC TRACKER ZERT 24/06/38(BLOOMBERG COCOA),ARCX
NIB.IV,INDEX,340,NIB.IV,NIB.IV,$NIB.IV,Barclays Capital Inc iPath ETN DJ AIG Cocoa A,XASE
NIB.SO,INDEX,340,NIB.SO,NIB.SO,$NIB.SO,iPath Dow Jones AIG Cocoa Total Return Sub Index SM ETN (Shares Outst and ing),XASE
NIBRD,EXCHANGE_TRADED_FUND,624,E:NIBRD,NIBRD,$NIBRD.IV,iPath Bloomberg Cocoa Subindex Total Return ETN,XNYS
NIBRD.NV,INDEX,340,NIBRD.NV,NIBRD.NV,$NIBRD.NV,iPath Cocoa Subindex Total Return SM IndexETN,XASE
NICE,DEPOSITORY_RECEIPT,564,NICE,NICE,NICE,NICE LTD ADR-EACH CNV INTO 1 ORD ILS1,XNGS
NICK,COMMON_STOCK,564,NICK,NICK,NICK,NICHOLAS FINANCIAL INC,XNGS
NID,CLOSED_END_FUND,558,NID,NID,NID,NUVEEN INTER DURATION MUN TERM FD,XNYS
NIE,CLOSED_END_FUND,558,NIE,NIE,NIE,VIRTUS ALLIANZGI EQUITY & CONV FD,XNYS
NIFE,EXCHANGE_TRADED_FUND,545,NIFE,NIFE,NIFE,DIREXION FALLEN KNIVES ETF,ARCX
NIM,CLOSED_END_FUND,558,NIM,NIM,NIM,NUVEEN SELECT MATURITIES MUN FUND,XNYS
NIMC,UNIT,558,NIMC,NIMC,NIMC,NISOURCE INC CORP UNIT SERIES A,XNYS
NINE,COMMON_STOCK,558,NINE,NINE,NINE,NINE ENERGY SERVICE INC,XNYS
NIO,COMMON_STOCK,558,NIO,NIO,NIO,NIO INC,XNYS
NIQ,CLOSED_END_FUND,558,NIQ,NIQ,NIQ,NUVEEN INTER DURATION QUALITY MUNI,XNYS
NISN,COMMON_STOCK,564,NISN,NISN,NISN,NISUN INTL ENTERPRISE DEV GR CO LTD,XNCM
