normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
VLRS,DEPOSITORY_RECEIPT,558,VLRS,VLRS,VLRS,CONTROLADORA VUELA CIA DE AVIACION SPON ADR REPR 10 CPOS USD0.00,XNYS
VLT,CLOSED_END_FUND,558,VLT,VLT,VLT,INVESCO HIGH INCOME TRUST II,XNYS
VLU,EXCHANGE_TRADED_FUND,545,VLU,VLU,VLU,SPDR SERIES TRUST SPDR S&P 1500 VALUE TILT ETF,ARCX
VLUE,EXCHANGE_TRADED_FUND,545,VLUE,VLUE,VLUE,ISHARES MSCI USA VALUE FACTOR ETF,BATS
VLY,COMMON_STOCK,564,VLY,VLY,VLY,VALLEY NATIONAL BANCORP,XNGS
VLYPO,PREFERRED_STOCK,564,VLYPO,VLYPO,VLYPO,VALLEY NATIONAL BANCORP 5.50% NON CUM PERP PREF SER B USD25,XNGS
VLYPP,PREFERRED_STOCK,564,VLYPP,VLYPP,VLYPP,VALLEY NATIONAL BANCORP 6.25% NON CUM PERP PREF SER A USD25.00,XNGS
VMAC,COMMON_STOCK,564,VMAC,VMAC,VMAC,VISTAS MEDIA ACQUISITION COM INC,XNCM
VMACU,UNIT,564,VMACU,VMACU,VMACU,VISTAS MEDIA ACQUISITION COM INC UNIT  1 CL A COM & 1 WT EXP,XNCM
VMACW,WARRANT,564,VMACW,VMACW,VMACW,VISTAS MEDIA ACQUISITION COM INC C/WTS 01/08/2026(TO PUR COM),XNCM
VMAR,COMMON_STOCK,564,VMAR,VMAR,VMAR,VISION MARINE TECH INC,XNCM
VMBS,EXCHANGE_TRADED_FUND,564,VMBS,VMBS,VMBS,VANGUARD SCOTTSDALE FDS VANGUARD MTG-BACKED SECS IDX FD ETF,XNMS
VMC,COMMON_STOCK,558,VMC,VMC,VMC,VULCAN MATERIALS CO,XNYS
VMD,COMMON_STOCK,564,VMD,VMD,VMD,VIEMED HEALTHCARE INC,XNCM
VMI,COMMON_STOCK,558,VMI,VMI,VMI,VALMONT INDUSTRIES INC,XNYS
VMM,CLOSED_END_FUND,545,VMM,VMM,VMM,DELAWARE INVTS MINN MUN INC FD II,XASE
VMO,CLOSED_END_FUND,558,VMO,VMO,VMO,INVESCO MUNICIPAL OPPORTUNITY TR,XNYS
VMOT,EXCHANGE_TRADED_FUND,545,VMOT,VMOT,VMOT,ALPHA ARCHITECT ETF TR VALUE MOMENTUM TREND ETF,BATS
VMW,COMMON_STOCK,558,VMW,VMW,VMW,VMWARE INC,XNYS
VNCE,COMMON_STOCK,558,VNCE,VNCE,VNCE,VINCE HOLDING CORP,XNYS
VNDA,COMMON_STOCK,564,VNDA,VNDA,VNDA,VANDA PHARMACE INC,XNMS
VNE,COMMON_STOCK,558,VNE,VNE,VNE,VEONEER INC,XNYS
VNET,DEPOSITORY_RECEIPT,564,VNET,VNET,VNET,21VIANET GROUP INCORPORATED SPON ADS EACH REPR 6 ORD SHS A,XNGS
VNLA,EXCHANGE_TRADED_FUND,624,E:VNLA,VNLA,$VNLA.NV,Janus Henderson Short Duration Income ETF,XNYS
VNLA,EXCHANGE_TRADED_FUND,545,VNLA,VNLA,VNLA,JANUS DETROIT STREET TRUST HENDERSON SHORT DURATION INCOME ETF,ARCX
VNM,EXCHANGE_TRADED_FUND,545,VNM,VNM,VNM,VANECK VECTORS ETF TRUST VIETNAM ETF,BATS
VNM.IV,INDEX,340,VNM.IV,VNM.IV,$VNM.IV,VanEck Vectors Vietnam ETF,XASE
VNMC,EXCHANGE_TRADED_FUND,545,VNMC,VNMC,VNMC,NATIXIS VAUGHAN NELSON MID CAP ETF,ARCX
VNO,REIT,558,VNO,VNO,VNO,VORNADO REALTY TRUST,XNYS
VNOM,LIMITED_PARTNERSHIP,564,VNOM,VNOM,VNOM,VIPER ENERGY PARTNERS LP,XNGS
VNOpK,PREFERRED_STOCK,558,VNO-K,VNOpK,VNO/PK,VORNADO REALTY TRUST 5.7% PREF USD25 SE K 18/07/2017,XNYS
VNOpL,PREFERRED_STOCK,558,VNO-L,VNOpL,VNO/PL,VORNADO REALTY TRUST 5.40% PRF SER 'L' USD25.00,XNYS
VNOpM,PREFERRED_STOCK,558,VNO-M,VNOpM,VNO/PM,VORNADO REALTY TRUST 5.25% CUM RED PFD SER M USD25,XNYS
VNOpN,PREFERRED_STOCK,558,VNO-N,VNOpN,VNO/PN,VORNADO REALTY TRUST 5.25% CUM RED PREF SHS BEN INT SER N,XNYS
VNQ,EXCHANGE_TRADED_FUND,545,VNQ,VNQ,VNQ,VANGUARD INDEX FUNDS REAL ESTATE ETF,ARCX
VNQ.IV,INDEX,340,VNQ.IV,VNQ.IV,$VNQ.IV,Vanguard Real Estate ETF Intraday Portfolio,XASE
VNQI,EXCHANGE_TRADED_FUND,564,VNQI,VNQI,VNQI,VANGUARD INTL EQUITY INDEX FUND INC GLOBAL EX US REAL ESTATE IDX FD ETF SHS,XNMS
VNRX,COMMON_STOCK,545,VNRX,VNRX,VNRX,VOLITIONRX LIMITED,XASE
VNSE,EXCHANGE_TRADED_FUND,545,VNSE,VNSE,VNSE,NATIXIS VAUGHAN NELSON SELECT ETF,ARCX
VNT,COMMON_STOCK,558,VNT,VNT,VNT,VONTIER CORP,XNYS
VNTR,COMMON_STOCK,558,VNTR,VNTR,VNTR,VENATOR MATERIALS PLC,XNYS
VO,EXCHANGE_TRADED_FUND,545,VO,VO,VO,VANGUARD INDEX FUNDS VANGUARD MID-CAP ETF,ARCX
VO.IV,INDEX,340,VO.IV,VO.IV,$VO.IV,Vanguard Mid Cap ETF (Intraday Indicative Value),XASE
VOC,UNITS_OF_BENEFICIAL_INTEREST,558,VOC,VOC,VOC,VOC ENERGY TRUST USD0.01 TR UNIT,XNYS
VOD,DEPOSITORY_RECEIPT,564,VOD,VOD,VOD,VODAFONE GROUP SPON ADR EACH REP 10 ORD,XNGS
VOE,EXCHANGE_TRADED_FUND,545,VOE,VOE,VOE,VANGUARD INDEX FUNDS VANGUARD MID-CAP VALUE ETF,ARCX
VOE.IV,INDEX,340,VOE.IV,VOE.IV,$VOE.IV,Vanguard Mid Cap Value ETF (Intraday Indicative Value),XASE
VOLT,COMMON_STOCK,545,VOLT,VOLT,VOLT,VOLT INFORMATION SCIENCES INC,XASE
VONE,EXCHANGE_TRADED_FUND,564,VONE,VONE,VONE,VANGUARD SCOTTSDALE FDS VANGUARD RUSSELL 1000 IDX FD ETF SHS,XNMS
VONG,EXCHANGE_TRADED_FUND,564,VONG,VONG,VONG,VANGUARD SCOTTSDALE FDS VANGUARD RUSS1000 GROWTH IDX  FD ETF,XNMS
VONV,EXCHANGE_TRADED_FUND,564,VONV,VONV,VONV,VANGUARD SCOTTSDALE FDS VANGUARD RUSS1000 VALUE IDX FD ETF,XNMS
VOO,EXCHANGE_TRADED_FUND,545,VOO,VOO,VOO,VANGUARD INDEX FUNDS S&P 500 ETF USD,ARCX
VOOG,EXCHANGE_TRADED_FUND,545,VOOG,VOOG,VOOG,VANGUARD ADMIRAL FDS INC S&P 500 GROWTH INDEX FD ETF SHS,ARCX
VOOV,EXCHANGE_TRADED_FUND,545,VOOV,VOOV,VOOV,VANGUARD ADMIRAL FDS INC S&P 500 VALUE INDEX FD ETF SHS,ARCX
VOR,COMMON_STOCK,564,VOR,VOR,VOR,VOR BIOPHARMA INC,XNGS
VOSO,COMMON_STOCK,564,VOSO,VOSO,VOSO,VIRTUOSO ACQUISITION CORP,XNCM
VOSOU,UNIT,564,VOSOU,VOSOU,VOSOU,VIRTUOSO ACQUISITION CORP UNIT 1 CL A & 1/2 RED WT EXP,XNCM
VOSOW,WARRANT,564,VOSOW,VOSOW,VOSOW,VIRTUOSO ACQUISITION CORP C/WTS 31/01/2028 (TO PUR COM CL A),XNCM
VOT,EXCHANGE_TRADED_FUND,545,VOT,VOT,VOT,VANGUARD INDEX FUNDS VANGUARD MID-CAP GROWTH ETF,ARCX
VOT.IV,INDEX,340,VOT.IV,VOT.IV,$VOT.IV,Vanguard Mid Cap Growth ETF (Intraday Indicative Value),XASE
VOX,EXCHANGE_TRADED_FUND,545,VOX,VOX,VOX,VANGUARD WORLD FDS VANGUARD COMMNCTN SERV ETF,ARCX
VOX.IV,INDEX,340,VOX.IV,VOX.IV,$VOX.IV,Vanguard Telecommunication Services ETF (Intraday Indicative Value),XASE
VOXX,COMMON_STOCK,564,VOXX,VOXX,VOXX,VOXX INTERNATIONAL CORPORAT,XNGS
VOYA,COMMON_STOCK,558,VOYA,VOYA,VOYA,VOYA FINANCIAL INC,XNYS
VOYApB,PREFERRED_STOCK,558,VOYA-B,VOYApB,VOYA/PB,VOYA FINANCIAL INC 5.35% DEP SHS REP 1/40TH NON CUM SER B,XNYS
VPC,EXCHANGE_TRADED_FUND,545,VPC,VPC,VPC,ETFIS SERIES TRUST I VIRTUS PRIVATE CREDIT STRATEGY ETF,ARCX
VPCBU,UNIT,564,VPCBU,VPCBU,VPCBU,VPC IMPACT ACQUISITION HLDGS II UNIT 1 CL A & 1/4 WT EXP(05/03/2026),XNCM
VPCC.U,UNIT,558,VPCC.UN,VPCC.U,VPCC.U,VPC IMPACT ACQ HLDGS III INC UNIT 1 CL A & 1/4 WT EXP,XNYS
VPG,COMMON_STOCK,558,VPG,VPG,VPG,VISHAY PRECISION GROUP INC,XNYS
VPL,EXCHANGE_TRADED_FUND,545,VPL,VPL,VPL,VANGUARD INTL EQUITY INDEX FUND INC FTSE PACIFIC ETF,ARCX
VPL.IV,INDEX,340,VPL.IV,VPL.IV,$VPL.IV,Vanguard Pacific ETF (Intraday Indicative Value),XASE
VPN,EXCHANGE_TRADED_FUND,564,VPN,VPN,VPN,GLOBAL X DATA CENTER REITS & DIGITAL INFRASTRUCTURE ETF,XNMS
VPOP,EXCHANGE_TRADED_FUND,545,VPOP,VPOP,VPOP,SIMPLIFY VOLT POP CULTURE DISRUPTION ETF,ARCX
VPU,EXCHANGE_TRADED_FUND,545,VPU,VPU,VPU,VANGUARD WORLD FDS VANGUARD UTILITIES ETF,ARCX
VPU.IV,INDEX,340,VPU.IV,VPU.IV,$VPU.IV,Vanguard Utilities ETF (Intraday Indicative Value),XASE
VPV,CLOSED_END_FUND,558,VPV,VPV,VPV,INVESCO PENNSYLVANIA VALUE MUN INCM,XNYS
VRA,COMMON_STOCK,564,VRA,VRA,VRA,VERA BRADLEY INC,XNGS
VRAI,EXCHANGE_TRADED_FUND,545,VRAI,VRAI,VRAI,ETFIS SERIES TRUST I VIRTUS REAL ASSET INCOME ETF,ARCX
VRAY,COMMON_STOCK,564,VRAY,VRAY,VRAY,VIEWRAY INC,XNMS
VRCA,COMMON_STOCK,564,VRCA,VRCA,VRCA,VERRICA PHARMACEUTICALS INC,XNMS
VRDN,COMMON_STOCK,564,VRDN,VRDN,VRDN,VIRIDIAN THERAPEUTICS INC,XNCM
VREX,COMMON_STOCK,564,VREX,VREX,VREX,VAREX IMAGING CORPORATION,XNGS
VRIG,EXCHANGE_TRADED_FUND,564,VRIG,VRIG,VRIG,INVESCO ACTIVELY MANAGED ETF TRUST VAR RATE INVT GRADE ETF,XNMS
VRIG,EXCHANGE_TRADED_FUND,345,E:VRIG,VRIG,$VRIG.IV,INVESCO ACTIVELY M,XNAS
VRM,COMMON_STOCK,564,VRM,VRM,VRM,VROOM INC,XNGS
VRME,COMMON_STOCK,564,VRME,VRME,VRME,VERIFYME INC,XNCM
VRMEW,WARRANT,564,VRMEW,VRMEW,VRMEW,VERIFYME INC C/WTS 22/06/2025 (TO PUR COM),XNCM
VRNA,DEPOSITORY_RECEIPT,564,VRNA,VRNA,VRNA,VERONA PHARMA SPON ADR EACH REP 8 ORD SHS,XNMS
VRNS,COMMON_STOCK,564,VRNS,VRNS,VRNS,VARONIS SYSTEMS INC,XNGS
VRNT,COMMON_STOCK,564,VRNT,VRNT,VRNT,VERINT SYSTEMS INC,XNGS
VRP,EXCHANGE_TRADED_FUND,545,VRP,VRP,VRP,INVESCO EXCHANGE TRADED FD TR II VAR RATE PFD ETF,ARCX
VRPX,COMMON_STOCK,564,VRPX,VRPX,VRPX,VIRPAX PHARMA INC,XNCM
VRRM,COMMON_STOCK,564,VRRM,VRRM,VRRM,VERRA MOBILITY CORP,XNCM
VRS,COMMON_STOCK,558,VRS,VRS,VRS,VERSO CORPORATION,XNYS
VRSK,COMMON_STOCK,564,VRSK,VRSK,VRSK,VERISK ANALYTICS INC,XNGS
VRSN,COMMON_STOCK,564,VRSN,VRSN,VRSN,VERISIGN,XNGS
VRT,COMMON_STOCK,558,VRT,VRT,VRT,VERTIV HOLDINGS CO,XNYS
VRTS,COMMON_STOCK,564,VRTS,VRTS,VRTS,VIRTUS INVESTMENT PARTNERS INC,XNGS
VRTV,COMMON_STOCK,558,VRTV,VRTV,VRTV,VERITIV CORP,XNYS
VRTX,COMMON_STOCK,564,VRTX,VRTX,VRTX,VERTEX PHARMACEUTICAL,XNGS
VS,COMMON_STOCK,564,VS,VS,VS,VERSUS SYSTEMS INC,XNCM
VSAT,COMMON_STOCK,564,VSAT,VSAT,VSAT,VIASAT INC,XNGS
VSDA,EXCHANGE_TRADED_FUND,564,VSDA,VSDA,VSDA,VICTORY PORTFOLIOS II VICTORYSHARES DIVID ACCELERATOR ETF,XNMS
VSEC,COMMON_STOCK,564,VSEC,VSEC,VSEC,VSE CORP,XNGS
VSGX,EXCHANGE_TRADED_FUND,545,VSGX,VSGX,VSGX,VANGUARD WORLD FUND ESG INTERNATIONAL STOCK ETF,BATS
VSH,COMMON_STOCK,558,VSH,VSH,VSH,VISHAY INTERTECHNOLOGY INC,XNYS
VSL,EXCHANGE_TRADED_FUND,545,VSL,VSL,VSL,ETF SERIES SOLUTIONS VOLSHARES LARGE CAP ETF,ARCX
VSMV,EXCHANGE_TRADED_FUND,564,VSMV,VSMV,VSMV,VICTORY PORTFOLIOS II VICTORYSHARES US MULTFCTR MIN VLTLTY ETF,XNMS
VSPR,COMMON_STOCK,564,VSPR,VSPR,VSPR,VESPER HEALTHCARE ACQUISITION CORP,XNCM
VSPRU,UNIT,564,VSPRU,VSPRU,VSPRU,VESPER HEALTHCARE ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP,XNCM
VSPRW,WARRANT,564,VSPRW,VSPRW,VSPRW,VESPER HEALTHCARE ACQUISITION CORP C/WTS 30/09/2027(TO PUR COM),XNCM
VSS,EXCHANGE_TRADED_FUND,545,VSS,VSS,VSS,VANGUARD INTL EQUITY INDEX FUND INC FTSE ALL-WORLD EX USA SMALL CAP ETF,ARCX
VSS.IV,INDEX,340,VSS.IV,VSS.IV,$VSS.IV,Vanguard FTSE All World ex US Small Cap ETF (Intraday Indicative Value),XASE
VSSYW,WARRANT,564,VSSYW,VSSYW,VSSYW,VERSUS SYSTEMS INC C/WTS 17/12/2025(TO PUR COM),XNCM
VST,COMMON_STOCK,558,VST,VST,VST,VISTRA CORP,XNYS
VST.WS.A,WARRANT,558,VST+A,VST.WS.A,VST/WA,VISTRA CORP C/WTS 02/02/2024 (TO PUR COM),XNYS
VSTA,COMMON_STOCK,564,VSTA,VSTA,VSTA,VASTA PLATFORM LTD,XNGS
VSTM,COMMON_STOCK,564,VSTM,VSTM,VSTM,VERASTEM INC,XNMS
VSTO,COMMON_STOCK,558,VSTO,VSTO,VSTO,VISTA OUTDOOR INC,XNYS
VT,EXCHANGE_TRADED_FUND,545,VT,VT,VT,VANGUARD INTL EQUITY INDEX FUND INC TOTAL WORLD STK INDEX FUND ETF SHS,ARCX
VTA,CLOSED_END_FUND,558,VTA,VTA,VTA,INVESCO DYNAMIC CREDIT OPPORTUN FD,XNYS
VTAQ,COMMON_STOCK,564,VTAQ,VTAQ,VTAQ,VENTOUX CCM ACQUISITION CORP,XNCM
VTAQR,RIGHT,564,VTAQR,VTAQR,VTAQR,VENTOUX CCM ACQUISITION CORP COM USD0.0001(S/RIGHT),XNCM
VTAQU,UNIT,564,VTAQU,VTAQU,VTAQU,VENTOUX CCM ACQUISITION CORP UNITS(1 ORD SHS & 1 RT & 1 WT),XNCM
VTAQW,WARRANT,564,VTAQW,VTAQW,VTAQW,VENTOUX CCM ACQUISITION CORP C/WTS 30/09/2025(TO PUR COM),XNCM
VTC,EXCHANGE_TRADED_FUND,564,VTC,VTC,VTC,VANGUARD SCOTTSDALE FDS TOTAL CORPORATE BOND ETF,XNMS
VTEB,EXCHANGE_TRADED_FUND,545,VTEB,VTEB,VTEB,VANGUARD MUNICIPAL BOND FD INC TAX-EXEMPT BOND INDEX FUND ETF,ARCX
VTEB.IV,INDEX,340,VTEB.IV,VTEB.IV,$VTEB.IV,Vanguard Municipal Bond Funds Vanguard Tax-Exempt Bond ETF Intraday Portfolio,XASE
VTGN,COMMON_STOCK,564,VTGN,VTGN,VTGN,VISTAGEN THERAPEUTICS INC,XNCM
VTHR,EXCHANGE_TRADED_FUND,564,VTHR,VTHR,VTHR,VANGUARD SCOTTSDALE FDS VANGUARD RUSS3000 IDX FD ETF SHS,XNMS
VTI,EXCHANGE_TRADED_FUND,545,VTI,VTI,VTI,VANGUARD INDEX FUNDS VANGUARD TOTAL STOCK MARKET ETF,ARCX
VTI.IV,INDEX,340,VTI.IV,VTI.IV,$VTI.IV,Vanguard Total Stock Market ETF (Intraday Indicative Value),XASE
VTIP,EXCHANGE_TRADED_FUND,564,VTIP,VTIP,VTIP,VANGUARD MALVERN FUNDS SH-TERM INFLATION PROTECTED SECS INX ETF,XNMS
VTIQ,COMMON_STOCK,564,VTIQ,VTIQ,VTIQ,VECTOIQ ACQUISITION CORP II,XNCM
VTIQU,UNIT,564,VTIQU,VTIQU,VTIQU,VECTOIQ ACQUISITION CORP II UNIT 1 CL A & 1/4 RED WT EX,XNCM
VTIQW,WARRANT,564,VTIQW,VTIQW,VTIQW,VECTOIQ ACQUISITION CORP II C/WTS 07/01/2028 (TO PUR COM),XNCM
VTN,CLOSED_END_FUND,558,VTN,VTN,VTN,INVESCO TRUST FOR INVESTMENT GR NY,XNYS
VTNR,COMMON_STOCK,564,VTNR,VTNR,VTNR,VERTEX ENERGY INC,XNCM
VTOL,COMMON_STOCK,558,VTOL,VTOL,VTOL,BRISTOW GROUP INC DEL NEW,XNYS
VTR,REIT,558,VTR,VTR,VTR,VENTAS INC,XNYS
VTRN,EXCHANGE_TRADED_FUND,564,VTRN,VTRN,VTRN,VICTORYSHARES TOP VETERAN EMPLOYERS ETF,XNMS
VTRS,COMMON_STOCK,564,VTRS,VTRS,VTRS,VIATRIS INC,XNGS
VTRU,COMMON_STOCK,564,VTRU,VTRU,VTRU,VITRU LTD,XNGS
VTSI,COMMON_STOCK,564,VTSI,VTSI,VTSI,VIRTRA INC,XNCM
VTV,EXCHANGE_TRADED_FUND,545,VTV,VTV,VTV,VANGUARD INDEX FUNDS VANGUARD VALUE ETF,ARCX
VTV.IV,INDEX,340,VTV.IV,VTV.IV,$VTV.IV,Vanguard Value ETF (Intraday Indicative Value),XASE
VTVT,COMMON_STOCK,564,VTVT,VTVT,VTVT,VTV THERAPEUTICS INC,XNCM
VTWG,EXCHANGE_TRADED_FUND,564,VTWG,VTWG,VTWG,VANGUARD SCOTTSDALE FDS VANGUARD RUSS200 GRW IDX ETF SHS,XNMS
VTWO,EXCHANGE_TRADED_FUND,564,VTWO,VTWO,VTWO,VANGUARD SCOTTSDALE FDS VANGUARD RUSS2000IDX FD ETF SHS,XNMS
VTWV,EXCHANGE_TRADED_FUND,564,VTWV,VTWV,VTWV,VANGUARD SCOTTSDALE FDS VANGUARD RUSS2000 VAL IDX FD ETF SHS,XNMS
VUG,EXCHANGE_TRADED_FUND,545,VUG,VUG,VUG,VANGUARD INDEX FUNDS VANGUARD GROWTH ETF,ARCX
VUG.IV,INDEX,340,VUG.IV,VUG.IV,$VUG.IV,Vanguard Growth ETF (Intraday Indicative Value),XASE
VUSB,EXCHANGE_TRADED_FUND,545,VUSB,VUSB,VUSB,VANGUARD ULTRA-SHORT BOND ETF,BATS
VUSE,EXCHANGE_TRADED_FUND,545,VUSE,VUSE,VUSE,ETF SERIES SOLUTIONS VIDENT CORE US EQUITY FD,ARCX
VUZI,COMMON_STOCK,564,VUZI,VUZI,VUZI,VUZIX CORP,XNCM
VV,EXCHANGE_TRADED_FUND,545,VV,VV,VV,VANGUARD INDEX FUNDS VANGUARD LARGE-CAP ETF,ARCX
VV.IV,INDEX,340,VV.IV,VV.IV,$VV.IV,Vanguard Large Cap ETF (Intraday Indicative Value),XASE
VVI,COMMON_STOCK,558,VVI,VVI,VVI,VIAD CORP,XNYS
VVNT,COMMON_STOCK,558,VVNT,VVNT,VVNT,VIVINT SMART HOME INC,XNYS
VVOS,COMMON_STOCK,564,VVOS,VVOS,VVOS,VIVOS THERAPEUTICS INC,XNCM
VVPR,COMMON_STOCK,564,VVPR,VVPR,VVPR,VIVOPOWER INTERNATIONAL PLC,XNCM
VVR,CLOSED_END_FUND,558,VVR,VVR,VVR,INVESCO VAN KAMPEN SENIOR INCOME TR,XNYS
VVV,COMMON_STOCK,558,VVV,VVV,VVV,VALVOLINE INC,XNYS
VWID,EXCHANGE_TRADED_FUND,545,VWID,VWID,VWID,VIRTUS WMC INTERNATIONAL DIVIDEND ETF,BATS
VWO,EXCHANGE_TRADED_FUND,545,VWO,VWO,VWO,VANGUARD INTL EQUITY INDEX FUND INC FTSE EMERGING MARKETS ETF,ARCX
VWO.IV,INDEX,340,VWO.IV,VWO.IV,$VWO.IV,Vanguard Emerging Markets ETF (Intraday Indicative Value),XASE
VWOB,EXCHANGE_TRADED_FUND,564,VWOB,VWOB,VWOB,VANGUARD WHITEHALL FUNDS EMERGING MKT GOVT BOND INDEX ETF CL,XNMS
VWTR,COMMON_STOCK,564,VWTR,VWTR,VWTR,VIDLER WATER RESOUCES INC,XNGS
VXF,EXCHANGE_TRADED_FUND,545,VXF,VXF,VXF,VANGUARD INDEX FUNDS VANGUARD EXTENDED MARKET ETF,ARCX
VXF.IV,INDEX,340,VXF.IV,VXF.IV,$VXF.IV,Vanguard Extended Market ETF (Intraday Indicative Value),XASE
VXRT,COMMON_STOCK,564,VXRT,VXRT,VXRT,VAXART INC,XNCM
VXUS,EXCHANGE_TRADED_FUND,564,VXUS,VXUS,VXUS,VANGUARD STAR FD TOTAL INTL STOCK INDEX FD ETF SHS,XNMS
VXX,EXCHANGE_TRADED_NOTE,545,VXX,VXX,VXX,BARCLAYS BANK PLC IPATH SER B S&P 500 VIX SHORT TERM FUTUR,BATS
VXX.IV,INDEX,340,VXX.IV,VXX.IV,$VXX.IV,iPath Series B S&P 500 VIX Short-Term Futures ETN Intraday Portfolio,XASE
VXX.SO,INDEX,340,VXX.SO,VXX.SO,$VXX.SO,iPath Series B S&P 500 VIX Short-Term Futures ETN Shares Outst and ing,XASE
VXXRD,EXCHANGE_TRADED_FUND,624,E:VXXRD,VXXRD,$VXXRD.NV,iPath Series B S&#38;P 500 VIX Short-Term Futures ETN,XNYS
VXXRD.NV,INDEX,340,VXXRD.NV,VXXRD.NV,$VXXRD.NV,iPath Series B S&P 500 VIX Short-Term Futures ETN Net Asset Value,XASE
VXZ,STRUCTURED_PRODUCT,545,VXZ,VXZ,VXZ,BARCLAYS BANK PLC IPATH SER B S&P 500 VIX MID TERM FUTURES,BATS
VXZ.IV,INDEX,340,VXZ.IV,VXZ.IV,$VXZ.IV,iPath Series B S&P 500 VIX Mid-Term Futures ETN Intraday Portfolio,XASE
VXZ.SO,INDEX,340,VXZ.SO,VXZ.SO,$VXZ.SO,iPath Series B S&P 500 VIX Mid-Term Futures ETN Shares Outst and ing,XASE
VXZRD.NV,INDEX,340,VXZRD.NV,VXZRD.NV,$VXZRD.NV,iPath Series B S&P 500 VIX Mid-Term Futures ETN Net Asset Value,XASE
VYGG,COMMON_STOCK,558,VYGG,VYGG,VYGG,VY GLOBAL GROWTH,XNYS
VYGG.U,UNIT,558,VYGG.UN,VYGG.U,VYGG.U,VY GLOBAL GROWTH UNIT 1 CL A SHS & 1/5TH RED WT 30/01/30,XNYS
VYGG.WS,WARRANT,558,VYGG+,VYGG.WS,VYGG/W,VY GLOBAL GROWTH C/WTS 30/01/2030(TO PUR COM),XNYS
VYGR,COMMON_STOCK,564,VYGR,VYGR,VYGR,VOYAGER THERAPEUTICS INC,XNGS
VYM,EXCHANGE_TRADED_FUND,545,VYM,VYM,VYM,VANGUARD WHITEHALL FUNDS VANGUARD HIGH DIVIDEND YIELD ETF,ARCX
VYM.IV,INDEX,340,VYM.IV,VYM.IV,$VYM.IV,Vanguard High Dividend Yield Index (intraday indicative value),XASE
VYMI,EXCHANGE_TRADED_FUND,345,E:VYMI,VYMI,$VYMI.IV,VANGUARD WHITEHALL,XNAS
VYMI,EXCHANGE_TRADED_FUND,564,VYMI,VYMI,VYMI,VANGUARD WHITEHALL FUNDS INTERNATIONAL HIGH DIVIDEND YIELD,XNMS
VYNE,COMMON_STOCK,564,VYNE,VYNE,VYNE,VYNE THERAPEUTICS INC,XNGS
VYNT,COMMON_STOCK,564,VYNT,VYNT,VYNT,VYANT BIO INC,XNCM
VZ,COMMON_STOCK,558,VZ,VZ,VZ,VERIZON COMMUNICATIONS,XNYS
VZIO,COMMON_STOCK,558,VZIO,VZIO,VZIO,VIZIO HLDG CORP,XNYS
W,COMMON_STOCK,558,W,W,W,WAYFAIR INC,XNYS
W4500,INDEX,624,I:W4500,W4500,$W4500,Wilshire 4500 Completion Index,XNYS
W5000,INDEX,624,I:W5000,W5000,$W5000,Wilshire 5000 Total Market Index (full cap),XNYS
W5KLCG,INDEX,624,I:W5KLCG,W5KLCG,$W5KLCG,Wilshire US Large Cap Growth Index,XNYS
W5KLCV,INDEX,624,I:W5KLCV,W5KLCV,$W5KLCV,Wilshire US Large Cap Value Index,XNYS
W5KMCG,INDEX,624,I:W5KMCG,W5KMCG,$W5KMCG,Wilshire US Mid  Cap Growth Index,XNYS
W5KMCV,INDEX,624,I:W5KMCV,W5KMCV,$W5KMCV,Wilshire US Mid  Cap Value Index,XNYS
W5KSCG,INDEX,624,I:W5KSCG,W5KSCG,$W5KSCG,Wilshire US Small   Cap Growth Index,XNYS
W5KSCV,INDEX,624,I:W5KSCV,W5KSCV,$W5KSCV,Wilshire US Small   Cap Value Index,XNYS
WAB,COMMON_STOCK,558,WAB,WAB,WAB,WABTEC CORP,XNYS
WABC,COMMON_STOCK,564,WABC,WABC,WABC,WESTAMERICA BANCORP,XNGS
WAFD,COMMON_STOCK,564,WAFD,WAFD,WAFD,WASHINGTON FEDERAL INC,XNGS
WAFDP,PREFERRED_STOCK,564,WAFDP,WAFDP,WAFDP,WASHINGTON FEDERAL INC DEP SHS REP 1/40TH PERP PFD SER A USD25.,XNGS
WAFU,COMMON_STOCK,564,WAFU,WAFU,WAFU,WAH FU EDUCATION GROUP LIMITED,XNCM
WAGG,INDEX,624,I:WAGG,WAGG,$WAGG,WELLS FARGOHY BRID  and  PRSECURITY TRUST,XNYS
WAL,COMMON_STOCK,558,WAL,WAL,WAL,WESTERN ALLIANCE BANCORP,XNYS
WALA,EXCHANGE_TRADED_NOTE,558,WALA,WALA,WALA,WESTERN ALLIANCE BANCORP 6.25% NTS 01/07/56 USD25,XNYS
WALDU,UNIT,564,WALDU,WALDU,WALDU,WALDENCAST ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP(11/03/2026),XNCM
WANT,EXCHANGE_TRADED_FUND,545,WANT,WANT,WANT,DIREXION SHARES ETF TRUST DAILY CONSUMER DISCRETIONARY BULL 3X SHS,ARCX
WARR.U,UNIT,558,WARR.UN,WARR.U,WARR.U,WARRIOR TECHNOLOGIES ACQUISITION CO UNIT 1 CL A & 1/2 WT EXP(31/03/2028),XNYS
